sentence_id	token	gold_modal	head
7675	of	O	O
7675	unemployed	O	O
7675	citizens	O	O
7675	during	O	O
7675	the	O	O
7675	past	O	O
7675	12	O	O
7675	months	O	O
7675	,	O	O
7675	has	O	O
7675	reduced	O	O
7675	the	O	O
7675	strain	O	O
7675	in	O	O
7675	the	O	O
7675	labor	O	O
7675	market	O	O
7675	.	O	O

7676	The	O	O
7676	load	O	O
7676	coefficient	O	O
7676	per	O	O
7676	job	O	O
7676	(	O	O
7676	vacancy	O	O
7676	)	O	O
7676	during	O	O
7676	the	O	O
7676	indicated	O	O
7676	period	O	O
7676	decreased	O	O
7676	from	O	O
7676	15	O	O
7676	to	O	O
7676	nine	O	O
7676	persons	O	O
7676	as	O	O
7676	of	O	O
7676	1	O	O
7676	November	O	O
7676	2001	O	O
7676	.	O	O

7677	In	O	O
7677	October	O	O
7677	2001	O	O
7677	,	O	O
7677	the	O	O
7677	employment	O	O
7677	services	O	O
7677	helped	O	O
7677	to	O	O
7677	find	O	O
7677	jobs	O	O
7677	for	O	O
7677	83,000	O	O
7677	persons	O	O
7677	.	O	O

7678	This	O	O
7678	placement	O	O
7678	rate	O	O
7678	exceeded	O	O
7678	the	O	O
7678	volume	O	O
7678	of	O	O
7678	job	O	O
7678	placements	O	O
7678	during	O	O
7678	the	O	O
7678	corresponding	O	O
7678	month	O	O
7678	in	O	O
7678	2000	O	O
7678	by	O	O
7678	one-third	O	O
7678	(	O	O
7678	32.5	O	O
7678	%	O	O
7678	)	O	O
7678	and	O	O
7678	by	O	O
7678	9	O	O
7678	%	O	O
7678	the	O	O
7678	rate	O	O
7678	in	O	O
7678	September	O	O
7678	of	O	O
7678	the	O	O
7678	current	O	O
7678	year	O	O
7678	.	O	O

7679	This	O	O
7679	number	O	O
7679	exceeded	O	O
7679	by	O	O
7679	0.5	O	O
7679	%	O	O
7679	the	O	O
7679	number	O	O
7679	of	O	O
7679	job	O	O
7679	placements	O	O
7679	.	O	O

7680	On	O	O
7680	1	O	O
7680	November	O	O
7680	2001	O	O
7680	,	O	O
7680	the	O	O
7680	estimated	S_knowledge	O
7680	size	O	S-TARGET
7680	of	O	O
7680	the	O	O
7680	population	O	O
7680	of	O	O
7680	Ukraine	O	O
7680	was	O	O
7680	49	O	O
7680	million	O	O
7680	.	O	O

7681	During	O	O
7681	January-September	O	O
7681	of	O	O
7681	the	O	O
7681	current	O	O
7681	year	O	O
7681	,	O	O
7681	the	O	O
7681	total	O	O
7681	number	O	O
7681	of	O	O
7681	inhabitants	O	O
7681	of	O	O
7681	Ukraine	O	O
7681	decreased	O	O
7681	by	O	O
7681	nearly	O	O
7681	324,000	O	O
7681	persons	O	O
7681	.	O	O

7682	The	O	O
7682	decline	O	O
7682	in	O	O
7682	the	O	O
7682	size	O	O
7682	of	O	O
7682	the	O	O
7682	population	O	O
7682	is	O	O
7682	occuring	O	O
7682	due	O	O
7682	both	O	O
7682	to	O	O
7682	a	O	O
7682	natural	S_rules	O
7682	decrease	O	S-TARGET
7682	(	O	O
7682	287,000	O	O
7682	persons	O	O
7682	)	O	O
7682	and	O	O
7682	to	O	O
7682	emigration	O	O
7682	(	O	O
7682	37,000	O	O
7682	)	O	O
7682	.	O	O

7683	However	O	O
7683	,	O	O
7683	compared	O	O
7683	with	O	O
7683	the	O	O
7683	same	O	O
7683	period	O	O
7683	last	O	O
7683	year	O	O
7683	,	O	O
7683	the	O	O
7683	volume	O	O
7683	of	O	O
7683	natural	S_world	O
7683	decrease	O	S-TARGET
7683	of	O	O
7683	population	O	O
7683	fell	O	O
7683	7.2	O	O
7683	%	O	O
7683	.	O	O

7684	The	O	O
7684	birthrate	O	O
7684	measures	O	O
7684	7.7	O	O
7684	per	O	O
7684	1,000	O	O
7684	inhabitants	O	O
7684	as	O	O
7684	against	O	O
7684	7.8	O	O
7684	per	O	O
7684	1,000	O	O
7684	in	O	O
7684	January-October	O	O
7684	of	O	O
7684	last	O	O
7684	year	O	O
7684	.	O	O

7685	``	O	O
7685	The	O	O
7685	address	O	O
7685	on	O	O
7685	the	O	O
7685	envelope	O	O
7685	was	O	O
7685	written	O	O
7685	in	O	O
7685	poor	O	O
7685	Roman	O	O
7685	characters	O	O
7685	,	O	O
7685	''	O	O
7685	local	O	O
7685	fire	O	O
7685	squad	O	O
7685	commander	O	O
7685	Roman	O	O
7685	Krumhanzl	O	O
7685	told	O	O
7685	CTK	O	O
7685	.	O	O

7686	They	O	O
7686	are	O	O
7686	waiting	O	O
7686	for	O	O
7686	the	O	O
7686	arrival	O	O
7686	of	O	O
7686	chemical	O	O
7686	experts	O	O
7686	.	O	O

7687	These	O	O
7687	days	O	O
7687	,	O	O
7687	the	O	O
7687	Israeli	O	O
7687	government	O	O
7687	is	O	O
7687	adopting	O	O
7687	a	O	O
7687	relatively	O	O
7687	new	O	O
7687	tactic	O	O
7687	regarding	O	O
7687	its	O	O
7687	plan	O	O
7687	to	O	O
7687	withdraw	O	O
7687	from	O	O
7687	the	O	O
7687	Palestinian	O	O
7687	cities	O	O
7687	and	O	O
7687	towns	O	O
7687	that	O	O
7687	it	O	O
7687	had	O	O
7687	re-occupied	O	O
7687	more	O	O
7687	than	O	O
7687	three	O	O
7687	weeks	O	O
7687	ago	O	O
7687	.	O	O

7688	It	O	O
7688	is	O	O
7688	not	O	O
7688	implementing	O	O
7688	an	O	O
7688	immediate	O	O
7688	and	O	O
7688	total	O	O
7688	withdrawal	O	O
7688	--	O	O
7688	as	O	O
7688	demanded	O	O
7688	by	O	O
7688	the	O	O
7688	international	O	O
7688	community	O	O
7688	as	O	O
7688	a	O	O
7688	whole	O	O
7688	and	O	O
7688	the	O	O
7688	United	O	O
7688	States	O	O
7688	in	O	O
7688	particular	O	O
7688	--	O	O
7688	but	O	O
7688	a	O	O
7688	phased	O	O
7688	and	O	O
7688	partial	O	O
7688	withdrawal	O	O
7688	.	O	O

7689	It	O	O
7689	does	O	O
7689	not	O	O
7689	leave	O	O
7689	any	O	O
7689	city	O	O
7689	or	O	O
7689	town	O	O
7689	except	O	O
7689	after	O	O
7689	reaching	O	O
7689	what	O	O
7689	it	O	O
7689	calls	O	O
7689	a	O	O
7689	security	O	O
7689	agreement	O	O
7689	with	O	O
7689	the	O	O
7689	Palestinian	O	O
7689	side	O	O
7689	for	O	O
7689	a	O	O
7689	cease-fire	O	O
7689	in	O	O
7689	that	O	O
7689	particular	O	O
7689	city	O	O
7689	or	O	O
7689	town	O	O
7689	.	O	O

7690	Israel	O	O
7690	says	O	O
7690	that	O	O
7690	it	O	O
7690	carried	O	O
7690	out	O	O
7690	this	O	O
7690	tactic	O	O
7690	in	O	O
7690	Bethlehem	O	O
7690	and	O	O
7690	Bayt	O	O
7690	Jala	O	O
7690	,	O	O
7690	or	O	O
7690	so	O	O
7690	it	O	O
7690	claims	O	O
7690	,	O	O
7690	and	O	O
7690	yesterday	O	O
7690	,	O	O
7690	it	O	O
7690	claimed	O	O
7690	that	O	O
7690	it	O	O
7690	carried	O	O
7690	out	O	O
7690	the	O	O
7690	same	O	O
7690	tactic	O	O
7690	in	O	O
7690	Qalqiliyah	O	O
7690	when	O	O
7690	the	O	O
7690	Palestinian	O	O
7690	security	O	O
7690	forces	O	O
7690	returned	O	O
7690	to	O	O
7690	the	O	O
7690	three	O	O
7690	centers	O	O
7690	that	O	O
7690	had	O	O
7690	been	O	O
7690	re-occupied	O	O
7690	by	O	O
7690	the	O	O
7690	invading	O	O
7690	Israeli	O	O
7690	forces	O	O
7690	.	O	O

7691	The	O	O
7691	Israeli	O	O
7691	press	O	O
7691	and	O	O
7691	other	O	O
7691	media	O	O
7691	outlets	O	O
7691	point	O	O
7691	out	O	O
7691	that	O	O
7691	future	O	O
7691	withdrawals	O	O
7691	from	O	O
7691	the	O	O
7691	cities	O	O
7691	parts	O	O
7691	of	O	O
7691	which	O	O
7691	are	O	O
7691	still	O	O
7691	under	O	O
7691	Israeli	O	O
7691	occupation	O	O
7691	will	O	O
7691	be	O	O
7691	carried	O	O
7691	out	O	O
7691	in	O	O
7691	accordance	O	O
7691	to	O	O
7691	this	O	O
7691	tactic	O	O
7691	of	O	O
7691	phased	O	O
7691	and	O	O
7691	partial	O	O
7691	withdrawal	O	O
7691	.	O	O

7692	The	O	O
7692	facts	O	O
7692	show	O	O
7692	that	O	O
7692	this	O	O
7692	Israeli	O	O
7692	tactic	O	O
7692	is	O	O
7692	new	O	O
7692	only	O	O
7692	in	O	O
7692	execution	O	O
7692	.	O	O

7693	Talking	O	O
7693	about	O	O
7693	it	O	O
7693	and	O	O
7693	about	O	O
7693	its	O	O
7693	possible	S_knowledge	O
7693	use	O	S-TARGET
7693	are	O	O
7693	several	O	O
7693	months	O	O
7693	old	O	O
7693	and	O	O
7693	,	O	O
7693	more	O	O
7693	exactly	O	O
7693	,	O	O
7693	they	O	O
7693	have	O	O
7693	been	O	O
7693	going	O	O
7693	on	O	O
7693	since	O	O
7693	the	O	O
7693	Israeli	O	O
7693	Government	O	O
7693	headed	O	O
7693	by	O	O
7693	Ari'el	O	O
7693	Sharon	O	O
7693	came	O	O
7693	to	O	O
7693	power	O	O
7693	about	O	O
7693	nine	O	O
7693	months	O	O
7693	ago	O	O
7693	.	O	O

7694	This	O	O
7694	tactic	O	O
7694	is	O	O
7694	no	O	O
7694	more	O	O
7694	than	O	O
7694	an	O	O
7694	improved	O	O
7694	carbon	O	O
7694	copy	O	O
7694	of	O	O
7694	the	O	O
7694	style	O	O
7694	of	O	O
7694	``	O	O
7694	divide	O	O
7694	and	O	O
7694	rule	O	O
7694	.	O	O

7695	The	O	O
7695	inevitable	S_knowledge	O
7695	result	O	S-TARGET
7695	of	O	O
7695	this	O	O
7695	tactic	O	O
7695	--	O	O
7695	if	O	O
7695	it	O	O
7695	succeeds	O	O
7695	in	O	O
7695	temporarily	O	O
7695	calming	O	O
7695	down	O	O
7695	the	O	O
7695	situation	O	O
7695	--	O	O
7695	is	O	O
7695	that	O	O
7695	it	O	O
7695	will	O	O
7695	take	O	O
7695	back	O	O
7695	conditions	O	O
7695	to	O	O
7695	their	O	O
7695	former	O	O
7695	state	O	O
7695	of	O	O
7695	tension	O	O
7695	after	O	O
7695	the	O	O
7695	withdrawals	O	O
7695	are	O	O
7695	completed	O	O
7695	from	O	O
7695	all	O	O
7695	the	O	O
7695	Palestinian	O	O
7695	cities	O	O
7695	.	O	O

7696	The	O	O
7696	core	O	O
7696	of	O	O
7696	the	O	O
7696	matter	O	O
7696	is	O	O
7696	not	O	O
7696	in	O	O
7696	the	O	O
7696	method	O	O
7696	that	O	O
7696	Israel	O	O
7696	is	O	O
7696	using	O	O
7696	to	O	O
7696	crush	O	O
7696	the	O	O
7696	Palestinian	O	O
7696	moves	O	O
7696	and	O	O
7696	confiscate	O	O
7696	the	O	O
7696	will	O	O
7696	of	O	O
7696	the	O	O
7696	Palestinian	O	O
7696	people	O	O
7696	for	O	O
7696	liberation	O	O
7696	and	O	O
7696	independence	O	O
7696	.	O	O

7697	The	O	O
7697	core	O	O
7697	of	O	O
7697	the	O	O
7697	matter	O	O
7697	lies	O	O
7697	in	O	O
7697	a	O	O
7697	just	S_rules	O
7697	and	O	O
7697	acceptable	S_rules	O
7697	political	O	O
7697	framework	O	S-TARGET
7697	that	O	O
7697	Israel	O	O
7697	is	O	O
7697	supposed	O	S-TARGET
7697	to	O	O
7697	approve	O	O
7697	and	O	O
7697	participate	O	O
7697	in	O	O
7697	to	O	O
7697	put	O	O
7697	a	O	O
7697	final	O	O
7697	end	O	O
7697	to	O	O
7697	the	O	O
7697	occupation	O	O
7697	and	O	O
7697	to	O	O
7697	the	O	O
7697	settlement	O	O
7697	construction	O	O
7697	activities	O	O
7697	.	O	O

7698	Only	O	O
7698	such	O	O
7698	a	O	O
7698	peace	O	O
7698	can	S_world	O
7698	bring	O	S-TARGET
7698	security	O	O
7698	and	O	O
7698	stability	O	O
7698	to	O	O
7698	all	O	O
7698	the	O	O
7698	parties	O	O
7698	without	O	O
7698	exception	O	O
7698	.	O	O

7699	This	O	O
7699	being	O	O
7699	the	O	O
7699	case	O	O
7699	,	O	O
7699	it	O	O
7699	would	S_world	O
7699	be	O	S-TARGET
7699	better	S_rules	O
7699	for	O	O
7699	both	O	O
7699	Israel	O	O
7699	and	O	O
7699	the	O	O
7699	Palestinians	O	O
7699	to	O	O
7699	have	O	S-TARGET
7699	an	O	O
7699	immediate	O	O
7699	and	O	O
7699	parallel	O	O
7699	Israeli	O	O
7699	withdrawal	O	O
7699	from	O	O
7699	all	O	O
7699	the	O	O
7699	occupied	O	O
7699	parts	O	O
7699	of	O	O
7699	several	O	O
7699	Palestinian	O	O
7699	cities	O	O
7699	.	O	O

7700	Only	O	O
7700	such	O	O
7700	an	O	O
7700	immediate	O	O
7700	and	O	O
7700	parallel	O	O
7700	withdrawal	O	O
7700	would	S_world	O
7700	expedite	O	S-TARGET
7700	the	O	O
7700	return	O	O
7700	to	O	O
7700	serious	O	O
7700	negotiations	O	O
7700	between	O	O
7700	the	O	O
7700	two	O	O
7700	sides	O	O
7700	based	O	O
7700	on	O	O
7700	the	O	O
7700	reference	O	O
7700	point	O	O
7700	of	O	O
7700	ending	O	O
7700	the	O	O
7700	occupation	O	O
7700	,	O	O
7700	ending	O	O
7700	settlement	O	O
7700	construction	O	O
7700	activities	O	O
7700	,	O	O
7700	and	O	O
7700	restoring	O	O
7700	the	O	O
7700	full	O	O
7700	inalienable	O	O
7700	rights	O	O
7700	of	O	O
7700	the	O	O
7700	Palestinian	O	O
7700	people	O	O
7700	.	O	O

7701	BEIJING	O	O
7701	,	O	O
7701	March	O	O
7701	5	O	O
7701	(	O	O
7701	AFP	O	O
7701	)	O	O
7701	--	O	O
7701	Beijing	O	O
7701	condemned	O	O
7701	Tuesday	O	O
7701	as	O	O
7701	``	O	O
7701	unreasonable	S_rules	O
7701	''	O	O
7701	an	O	O
7701	annual	O	O
7701	US	O	O
7701	State	O	O
7701	Department	O	S-TARGET
7701	report	S_knowledge	S-TARGET
7701	that	O	O
7701	criticised	O	O
7701	China	O	O
7701	's	O	O
7701	human	O	O
7701	rights	S_rules	S-TARGET
7701	record	O	O
7701	for	O	O
7701	abuses	O	O
7701	including	O	O
7701	torture	O	O
7701	and	O	O
7701	the	O	O
7701	repression	O	O
7701	of	O	O
7701	religious	O	O
7701	and	O	O
7701	ethnic	O	O
7701	minorities	O	O
7701	.	O	O

7702	``	O	O
7702	The	O	O
7702	State	O	O
7702	Department	O	O
7702	2001	O	O
7702	human	O	S-TARGET
7702	rights	S_rules	O
7702	report	O	O
7702	goes	O	O
7702	against	O	O
7702	the	O	O
7702	facts	O	O
7702	and	O	O
7702	is	O	O
7702	interference	O	O
7702	in	O	O
7702	China	O	O
7702	's	O	O
7702	internal	O	O
7702	affairs	O	O
7702	under	O	O
7702	the	O	O
7702	pretext	O	O
7702	of	O	O
7702	human	O	S-TARGET
7702	rights	S_rules	O
7702	,	O	O
7702	''	O	O
7702	foreign	O	O
7702	ministry	O	O
7702	spokesman	O	O
7702	Kong	O	O
7702	Quan	O	O
7702	said	O	O
7702	.	O	O

7703	``	O	O
7703	The	O	O
7703	Chinese	O	O
7703	government	O	O
7703	and	O	O
7703	people	O	O
7703	express	O	O
7703	their	O	O
7703	deep	O	O
7703	dissatisfaction	O	O
7703	and	O	O
7703	firm	O	O
7703	opposition	O	O
7703	,	O	O
7703	''	O	O
7703	he	O	O
7703	told	O	O
7703	a	O	O
7703	press	O	O
7703	conference	O	O
7703	.	O	O

7704	The	O	O
7704	2001	O	O
7704	Country	O	O
7704	Reports	O	O
7704	on	O	O
7704	Human	O	S-TARGET
7704	Rights	S_rules	O
7704	,	O	O
7704	released	O	O
7704	in	O	O
7704	Washington	O	O
7704	Monday	O	O
7704	,	O	O
7704	also	O	O
7704	gave	O	O
7704	poor	O	O
7704	grades	O	O
7704	on	O	O
7704	rights	O	O
7704	to	O	O
7704	North	O	O
7704	Korea	O	O
7704	,	O	O
7704	Iraq	O	O
7704	,	O	O
7704	Iran	O	O
7704	,	O	O
7704	Myanmar	O	O
7704	[	O	O
7704	Burma	O	O
7704	]	O	O
7704	and	O	O
7704	Vietnam	O	O
7704	as	O	O
7704	well	O	O
7704	as	O	O
7704	mixed	O	O
7704	reviews	O	O
7704	to	O	O
7704	Indonesia	O	O
7704	and	O	O
7704	Cambodia	O	O
7704	.	O	O

7705	The	O	O
7705	Chinese	O	O
7705	government	O	O
7705	was	O	O
7705	devoted	O	O
7705	to	O	O
7705	promoting	S_intentional	O
7705	and	O	O
7705	safeguarding	S_intentional	O
7705	human	O	O
7705	rights	S_rules	S-TARGET
7705	and	O	O
7705	fundamental	O	O
7705	freedoms	O	O
7705	,	O	O
7705	Kong	O	O
7705	said	O	O
7705	,	O	O
7705	and	O	O
7705	added	O	O
7705	there	O	O
7705	were	O	O
7705	``	O	O
7705	numerous	O	O
7705	cases	O	O
7705	''	O	O
7705	of	O	O
7705	human	O	O
7705	rights	S_rules	S-TARGET
7705	violations	S_rules	O
7705	in	O	O
7705	the	O	O
7705	United	O	O
7705	States	O	O
7705	.	O	O

7706	``	O	O
7706	The	O	O
7706	US	O	O
7706	government	O	O
7706	turns	O	O
7706	a	O	O
7706	blind	O	O
7706	eye	O	O
7706	to	O	O
7706	this	O	O
7706	situation	O	O
7706	and	O	O
7706	points	O	O
7706	fingers	O	O
7706	at	O	O
7706	the	O	O
7706	internal	O	O
7706	affairs	O	O
7706	of	O	O
7706	other	O	O
7706	countries	O	O
7706	and	O	O
7706	distorts	O	O
7706	the	O	O
7706	status	O	O
7706	of	O	O
7706	human	O	S-TARGET
7706	rights	S_rules	O
7706	in	O	O
7706	other	O	O
7706	countries	O	O
7706	.	O	O

7707	``	O	O
7707	This	O	S-TARGET
7707	is	O	O
7707	unreasonable	S_knowledge	O
7707	and	O	O
7707	done	O	O
7707	with	O	O
7707	ulterior	O	O
7707	motives	O	O
7707	,	O	O
7707	''	O	O
7707	he	O	O
7707	said	O	O
7707	.	O	O

7708	Kong	O	O
7708	also	O	O
7708	warned	O	O
7708	Washington	O	O
7708	against	O	O
7708	double	O	O
7708	standards	O	O
7708	in	O	O
7708	the	O	O
7708	global	O	O
7708	war	O	O
7708	against	O	O
7708	terrorism	O	O
7708	.	O	O

7709	Uyghur	O	O
7709	separatists	O	O
7709	seeking	O	O
7709	to	O	O
7709	establish	O	O
7709	an	O	O
7709	independent	O	O
7709	``	O	O
7709	East	O	O
7709	Turkestan	O	O
7709	''	O	O
7709	in	O	O
7709	China	O	O
7709	's	O	O
7709	western-most	O	O
7709	Xinjiang	O	O
7709	region	O	O
7709	were	O	O
7709	terrorists	O	O
7709	who	O	O
7709	had	O	O
7709	cooperated	O	O
7709	with	O	O
7709	Afghanistan	O	O
7709	's	O	O
7709	former	S_world	O
7709	Taliban	O	O
7709	regime	O	S-TARGET
7709	and	O	O
7709	needed	S_intentional	O
7709	to	O	O
7709	be	O	O
7709	wiped	O	S-TARGET
7709	out	O	O
7709	,	O	O
7709	he	O	O
7709	said	O	O
7709	.	O	O

7710	``	O	O
7710	East	O	O
7710	Turkestan	O	O
7710	forces	O	O
7710	are	O	O
7710	participating	O	O
7710	in	O	O
7710	and	O	O
7710	fighting	O	O
7710	with	O	O
7710	the	O	O
7710	Taliban	O	O
7710	,	O	O
7710	this	O	O
7710	is	O	O
7710	a	O	O
7710	fact	O	O
7710	known	S_knowledge	O
7710	to	O	S-TARGET
7710	all	O	O
7710	,	O	O
7710	they	O	O
7710	are	O	O
7710	a	O	O
7710	component	O	O
7710	of	O	O
7710	international	O	O
7710	terrorist	O	O
7710	forces	O	O
7710	and	O	O
7710	a	O	O
7710	target	O	O
7710	of	O	O
7710	international	O	O
7710	forces	O	O
7710	fighting	O	O
7710	terrorism	O	O
7710	,	O	O
7710	''	O	O
7710	he	O	O
7710	said	O	O
7710	.	O	O

7711	The	O	O
7711	United	O	O
7711	States	O	O
7711	has	O	O
7711	rejected	O	O
7711	China	O	O
7711	's	O	O
7711	repeated	O	O
7711	calls	O	O
7711	to	O	O
7711	consider	O	O
7711	Xinjiang	O	O
7711	separatists	O	O
7711	as	O	O
7711	terrorists	O	O
7711	.	O	O

7712	SARAJEVO	O	O
7712	,	O	O
7712	Jan	O	O
7712	18	O	O
7712	(	O	O
7712	ONASA	O	O
7712	)	O	O
7712	--	O	O
7712	The	O	O
7712	decision	O	O
7712	on	O	O
7712	extradition	O	O
7712	of	O	O
7712	six	O	O
7712	Algerians	O	O
7712	to	O	O
7712	the	O	O
7712	United	O	O
7712	States	O	O
7712	is	O	O
7712	in	O	O
7712	accordance	O	O
7712	with	O	O
7712	the	O	O
7712	responsibility	O	O
7712	and	O	O
7712	authorities	O	O
7712	of	O	O
7712	the	O	O
7712	BiH	O	O
7712	Federation	O	O
7712	bodies	O	O
7712	and	O	O
7712	international	O	O
7712	obligations	O	O
7712	,	O	O
7712	the	O	O
7712	coordination	O	O
7712	team	O	O
7712	for	O	O
7712	anti-terrorism	O	O
7712	said	O	O
7712	in	O	O
7712	a	O	O
7712	statement	O	O
7712	on	O	O
7712	Friday	O	O
7712	[	O	O
7712	18	O	O
7712	January	O	O
7712	]	O	O
7712	.	O	O

7713	Bosnian	O	O
7713	authorities	O	O
7713	have	O	O
7713	handed	O	O
7713	over	O	O
7713	to	O	O
7713	US	O	O
7713	custody	O	O
7713	six	O	O
7713	Algerians	O	O
7713	detained	O	O
7713	in	O	O
7713	October	O	O
7713	on	O	O
7713	suspicion	S_knowledge	O
7713	of	O	S-TARGET
7713	involvement	O	O
7713	in	O	O
7713	terrorism	O	O
7713	but	O	O
7713	ordered	O	O
7713	released	O	O
7713	this	O	O
7713	week	O	O
7713	by	O	O
7713	a	O	O
7713	local	O	O
7713	court	O	O
7713	,	O	O
7713	the	O	O
7713	US	O	O
7713	embassy	O	O
7713	said	O	O
7713	on	O	O
7713	Friday	O	O
7713	.	O	O

7714	``	O	O
7714	The	O	O
7714	plan	O	O
7714	is	O	O
7714	to	O	O
7714	move	O	O
7714	them	O	O
7714	to	O	O
7714	Guantanamo	O	O
7714	Bay	O	O
7714	,	O	O
7714	''	O	O
7714	the	O	O
7714	US	O	O
7714	official	O	O
7714	said	O	O
7714	,	O	O
7714	without	O	O
7714	specifying	O	O
7714	when	O	O
7714	.	O	O

7715	Earlier	O	O
7715	,	O	O
7715	the	O	O
7715	US	O	O
7715	embassy	O	O
7715	in	O	O
7715	Sarajevo	O	O
7715	said	O	O
7715	in	O	O
7715	a	O	O
7715	statement	O	O
7715	:	O	O
7715	``	O	O
7715	The	O	O
7715	six	O	O
7715	Algerian	O	O
7715	nationals	O	O
7715	who	O	O
7715	have	O	O
7715	been	O	O
7715	detained	O	O
7715	by	O	O
7715	BiH	O	O
7715	(	O	O
7715	Bosnia	O	O
7715	and	O	O
7715	Herzegovina	O	O
7715	)	O	O
7715	authorities	O	O
7715	since	O	O
7715	mid-October	O	O
7715	have	O	O
7715	been	O	O
7715	transferred	O	O
7715	to	O	O
7715	US	O	O
7715	custody	O	O
7715	.	O	O

7716	``	O	O
7716	We	O	O
7716	have	O	O
7716	taken	O	O
7716	custody	O	O
7716	of	O	O
7716	these	O	O
7716	individuals	O	O
7716	due	O	O
7716	to	O	O
7716	our	O	O
7716	concern	O	O
7716	about	O	O
7716	their	O	O
7716	activity	O	O
7716	in	O	O
7716	BiH	O	O
7716	,	O	O
7716	which	O	O
7716	both	O	O
7716	posed	O	O
7716	a	O	O
7716	credible	S_knowledge	O
7716	security	O	O
7716	threat	O	O
7716	to	O	S-TARGET
7716	US	O	O
7716	personnel	O	O
7716	and	O	O
7716	facilities	O	O
7716	and	O	O
7716	demonstrated	O	O
7716	involvement	O	O
7716	in	O	O
7716	international	O	O
7716	terrorism	O	O
7716	,	O	O
7716	''	O	O
7716	it	O	O
7716	said	O	O
7716	.	O	O

7717	A	O	O
7717	Bosnian	O	O
7717	government	O	O
7717	official	O	O
7717	said	O	O
7717	legal	S_rules	O
7717	procedures	O	S-TARGET
7717	had	O	O
7717	been	O	O
7717	respected	O	O
7717	in	O	O
7717	the	O	O
7717	case	O	O
7717	,	O	O
7717	but	O	O
7717	a	O	O
7717	senior	O	O
7717	UN	O	O
7717	human	O	O
7717	rights	O	O
7717	officer	O	O
7717	in	O	O
7717	Bosnia	O	O
7717	said	O	O
7717	they	O	O
7717	had	O	O
7717	been	O	O
7717	``	O	O
7717	trampled	O	O
7717	over	O	O
7717	.	O	O

7718	``	O	O
7718	Not	O	O
7718	only	O	O
7718	had	O	O
7718	a	O	O
7718	court	O	O
7718	ordered	O	O
7718	their	O	O
7718	release	O	O
7718	on	O	O
7718	Thursday	O	O
7718	but	O	O
7718	the	O	O
7718	state	O	O
7718	's	O	O
7718	top	O	O
7718	human	O	O
7718	rights	O	O
7718	body	O	O
7718	had	O	O
7718	instructed	S_rules	O
7718	authorities	O	O
7718	to	O	O
7718	prevent	O	S-TARGET
7718	four	O	O
7718	being	O	O
7718	taken	O	O
7718	out	O	O
7718	of	O	O
7718	the	O	O
7718	country	O	O
7718	by	O	O
7718	force	O	O
7718	.	O	O

7719	``	O	O
7719	It	O	O
7719	violates	O	O
7719	the	O	O
7719	rule	O	O
7719	of	O	O
7719	law	O	O
7719	.	O	O

7720	``	O	O
7720	Washington	O	O
7720	is	O	O
7720	already	O	O
7720	under	O	O
7720	fire	O	O
7720	from	O	O
7720	human	O	O
7720	rights	O	O
7720	groups	O	O
7720	for	O	O
7720	its	O	O
7720	treatment	O	O
7720	of	O	O
7720	prisoners	O	O
7720	captured	O	O
7720	in	O	O
7720	Afghanistan	O	O
7720	and	O	O
7720	held	O	O
7720	at	O	O
7720	Guantanamo	O	O
7720	Bay	O	O
7720	.	O	O

7721	All	O	O
7721	were	O	O
7721	Algerians	O	O
7721	,	O	O
7721	although	O	O
7721	one	O	O
7721	also	O	O
7721	had	O	O
7721	a	O	O
7721	Yemeni	O	O
7721	passport	O	S-TARGET
7721	possibly	S_knowledge	O
7721	obtained	O	O
7721	fraudulently	O	O
7721	,	O	O
7721	international	O	O
7721	officials	O	O
7721	said	O	O
7721	.	O	O

7722	International	O	O
7722	officials	O	O
7722	said	O	O
7722	US	O	O
7722	officials	O	O
7722	had	O	O
7722	not	O	O
7722	been	O	O
7722	willing	O	O
7722	to	O	O
7722	provide	O	O
7722	Bosnia	O	O
7722	's	O	O
7722	justice	O	O
7722	system	O	O
7722	with	O	O
7722	the	O	O
7722	intelligence	O	O
7722	information	O	O
7722	that	O	O
7722	prompted	O	O
7722	their	O	O
7722	detention	O	O
7722	.	O	O

7723	Five	O	O
7723	of	O	O
7723	the	O	O
7723	six	O	O
7723	also	O	O
7723	held	O	O
7723	Bosnian	O	O
7723	citizenship	O	O
7723	but	O	O
7723	were	O	O
7723	stripped	O	O
7723	of	O	O
7723	it	O	O
7723	after	O	O
7723	their	O	O
7723	arrest	O	O
7723	.	O	O

7724	The	O	O
7724	men	O	O
7724	had	O	O
7724	appealed	O	O
7724	against	O	O
7724	that	O	O
7724	decision	O	O
7724	,	O	O
7724	however	O	O
7724	,	O	O
7724	and	O	O
7724	Rees	O	O
7724	said	O	O
7724	they	O	O
7724	should	S_rules	O
7724	not	O	O
7724	have	O	O
7724	been	O	O
7724	deported	O	S-TARGET
7724	until	O	O
7724	that	O	O
7724	process	O	O
7724	was	O	O
7724	complete	O	O
7724	.	O	O

7725	A	O	O
7725	Bosnian	O	O
7725	government	O	O
7725	official	O	O
7725	insisted	O	O
7725	the	O	O
7725	appeal	O	O
7725	had	O	O
7725	already	O	O
7725	been	O	O
7725	rejected	O	O
7725	and	O	O
