sentence_id	token	gold_modal
5836	station	O
5836	Alpha	O
5836	home	O
5836	.	O

5837	Russian	O
5837	Yuri	O
5837	Onufrienko	O
5837	could	S-agent
5837	n't	O
5837	wait	O
5837	to	O
5837	take	O
5837	over	O
5837	as	O
5837	space	O
5837	station	O
5837	commander	O
5837	from	O
5837	American	O
5837	Frank	O
5837	Culbertson	O
5837	.	O

5838	The	O
5838	cosmonaut	O
5838	kept	O
5838	peeking	O
5838	through	O
5838	a	O
5838	small	O
5838	window	O
5838	before	O
5838	the	O
5838	hatch	O
5838	finally	O
5838	swung	O
5838	open	O
5838	between	O
5838	the	O
5838	docked	O
5838	spacecraft	O
5838	.	O

5839	Onufrienko	O
5839	will	O
5839	remain	O
5839	on	O
5839	board	O
5839	until	O
5839	May	O
5839	,	O
5839	along	O
5839	with	O
5839	astronauts	O
5839	Daniel	O
5839	Bursch	O
5839	and	O
5839	Carl	O
5839	Walz	O
5839	.	O

5840	As	O
5840	gear	O
5840	moved	O
5840	back	O
5840	and	O
5840	forth	O
5840	across	O
5840	the	O
5840	threshold	O
5840	,	O
5840	Endeavour	O
5840	's	O
5840	astronauts	O
5840	used	O
5840	the	O
5840	ship	O
5840	's	O
5840	robot	O
5840	arm	O
5840	to	O
5840	lift	O
5840	an	O
5840	Italian-built	O
5840	cargo	O
5840	carrier	O
5840	from	O
5840	the	O
5840	shuttle	O
5840	and	O
5840	attach	O
5840	it	O
5840	to	O
5840	the	O
5840	station	O
5840	.	O

5841	Once	O
5841	emptied	O
5841	,	O
5841	it	O
5841	will	O
5841	be	O
5841	filled	O
5841	with	O
5841	dirty	O
5841	laundry	O
5841	,	O
5841	trash	O
5841	and	O
5841	used	O
5841	equipment	O
5841	and	O
5841	put	O
5841	back	O
5841	on	O
5841	Endeavour	O
5841	for	O
5841	the	O
5841	ride	O
5841	home	O
5841	.	O

5842	The	O
5842	space	O
5842	station	O
5842	's	O
5842	new	O
5842	residents	O
5842	also	O
5842	packed	O
5842	some	O
5842	personal	O
5842	items	O
5842	,	O
5842	reflecting	O
5842	their	O
5842	hobbies	O
5842	.	O

5843	Onufrienko	O
5843	,	O
5843	a	O
5843	fisherman	O
5843	,	O
5843	took	O
5843	material	O
5843	to	O
5843	tie	O
5843	flies	O
5843	.	O

5844	''	O
5844	By	O
5844	the	O
5844	time	O
5844	Culbertson	O
5844	and	O
5844	his	O
5844	Russian	O
5844	crew	O
5844	mates	O
5844	,	O
5844	Mikhail	O
5844	Tyurin	O
5844	and	O
5844	Vladimir	O
5844	Dezhurov	O
5844	,	O
5844	return	O
5844	to	O
5844	Earth	O
5844	in	O
5844	another	O
5844	week	O
5844	,	O
5844	they	O
5844	will	O
5844	have	O
5844	spent	O
5844	128	O
5844	days	O
5844	in	O
5844	space	O
5844	.	O

5845	Many	O
5845	fear	O
5845	violence	O
5845	after	O
5845	Zimbabwe	O
5845	vote	O
5845	HARARE	O
5845	,	O
5845	Zimbabwe	O
5845	Wellington	O
5845	Chinyama	O
5845	sat	O
5845	down	O
5845	in	O
5845	a	O
5845	barber	O
5845	's	O
5845	chair	O
5845	,	O
5845	unfolded	O
5845	his	O
5845	newspaper	O
5845	and	O
5845	without	O
5845	glancing	O
5845	up	O
5845	asked	O
5845	the	O
5845	young	O
5845	man	O
5845	trimming	O
5845	his	O
5845	hair	O
5845	the	O
5845	question	O
5845	that	O
5845	seems	O
5845	to	O
5845	be	O
5845	on	O
5845	virtually	O
5845	everyone	O
5845	's	O
5845	mind	O
5845	here	O
5845	:	O
5845	``	O
5845	So	O
5845	Joseph	O
5845	,	O
5845	have	O
5845	you	O
5845	prepared	O
5845	yourself	O
5845	for	O
5845	Zimbabwe	O
5845	's	O
5845	civil	O
5845	war	O
5845	.	O


5847	But	O
5847	a	O
5847	surge	O
5847	in	O
5847	political	O
5847	violence	O
5847	and	O
5847	accusations	S-knowledge
5847	that	O
5847	the	O
5847	governing	O
5847	party	O
5847	changed	O
5847	election	O
5847	laws	S-rules
5847	to	O
5847	rig	O
5847	the	O
5847	vote	O
5847	have	O
5847	fanned	O
5847	widespread	O
5847	concerns	O
5847	among	O
5847	Zimbabweans	O
5847	,	O
5847	election	O
5847	monitors	O
5847	and	O
5847	foreign	O
5847	diplomats	O
5847	that	O
5847	neither	O
5847	political	O
5847	party	O
5847	nor	O
5847	their	O
5847	supporters	O
5847	are	O
5847	prepared	O
5847	to	O
5847	accept	O
5847	the	O
5847	final	O
5847	tally	O
5847	.	O


5849	``	O
5849	People	O
5849	have	O
5849	said	O
5849	being	O
5849	ruled	O
5849	by	O
5849	the	O
5849	MDC	O
5849	is	O
5849	being	O
5849	ruled	O
5849	by	O
5849	Ian	O
5849	Smith	O
5849	,	O
5849	''	O
5849	Mutasa	O
5849	said	O
5849	,	O
5849	referring	O
5849	to	O
5849	the	O
5849	prime	O
5849	minister	O
5849	of	O
5849	white-ruled	O
5849	Rhodesia	O
5849	,	O
5849	as	O
5849	the	O
5849	country	O
5849	was	O
5849	known	S-knowledge
5849	before	O
5849	gaining	O
5849	independence	O
5849	in	O
5849	1980	O
5849	.	O

5850	``	O
5850	At	O
5850	least	O
5850	34	O
5850	people	O
5850	have	O
5850	died	O
5850	in	O
5850	political	O
5850	violence	O
5850	this	O
5850	year	O
5850	,	O
5850	almost	O
5850	all	O
5850	of	O
5850	them	O
5850	supporters	O
5850	of	O
5850	the	O
5850	Movement	O
5850	for	O
5850	Democratic	O
5850	Change	O
5850	.	O

5851	State	O
5851	Department	O
5851	officials	O
5851	this	O
5851	week	O
5851	accused	O
5851	Mugabe	O
5851	's	O
5851	government	O
5851	of	O
5851	numerous	O
5851	human	O
5851	rights	S-rules
5851	violations	S-rules
5851	during	O
5851	the	O
5851	election	O
5851	campaign	O
5851	,	O
5851	an	O
5851	allegation	O
5851	vehemently	O
5851	denied	O
5851	by	O
5851	ZANU-PF	O
5851	officials	O
5851	.	O

5852	Police	O
5852	Commissioner	O
5852	Augustine	O
5852	Chihuri	O
5852	denied	O
5852	the	O
5852	reports	O
5852	.	O

5853	Many	O
5853	Zimbabweans	O
5853	see	O
5853	this	O
5853	weekend	O
5853	's	O
5853	election	O
5853	as	O
5853	a	O
5853	contest	O
5853	between	O
5853	immovable	O
5853	forces	O
5853	:	O
5853	a	O
5853	78-year-old	O
5853	autocrat	O
5853	desperate	O
5853	to	O
5853	remain	O
5853	in	O
5853	power	O
5853	and	O
5853	an	O
5853	opposition	O
5853	party	O
5853	dominated	O
5853	by	O
5853	restless	O
5853	young	O
5853	citizens	O
5853	weary	O
5853	of	O
5853	government	O
5853	corruption	O
5853	,	O
5853	food	O
5853	shortages	O
5853	and	O
5853	unemployment	O
5853	.	O

5854	``	O
5854	If	O
5854	Mugabe	O
5854	announces	O
5854	that	O
5854	he	O
5854	has	O
5854	won	O
5854	the	O
5854	election	O
5854	,	O
5854	I	O
5854	think	O
5854	that	O
5854	people	O
5854	will	O
5854	not	O
5854	believe	O
5854	it	O
5854	and	O
5854	will	O
5854	storm	O
5854	the	O
5854	castle	O
5854	,	O
5854	''	O
5854	said	O
5854	Sibongile	O
5854	Mbuyiso	O
5854	,	O
5854	an	O
5854	opposition	O
5854	supporter	O
5854	.	O

5855	``	O
5855	But	O
5855	if	O
5855	the	O
5855	MDC	O
5855	wins	O
5855	,	O
5855	I	O
5855	believe	O
5855	Mugabe	O
5855	will	O
5855	announce	O
5855	martial	O
5855	law	O
5855	,	O
5855	throw	O
5855	Tsvangirai	O
5855	in	O
5855	jail	O
5855	for	O
5855	plotting	O
5855	to	O
5855	kill	O
5855	him	O
5855	and	O
5855	send	O
5855	the	O
5855	army	O
5855	into	O
5855	the	O
5855	streets	O
5855	.	O

5856	``	O
5856	Government	O
5856	officials	O
5856	last	O
5856	month	O
5856	charged	O
5856	Tsvangirai	O
5856	and	O
5856	two	O
5856	other	O
5856	officials	O
5856	of	O
5856	his	O
5856	party	O
5856	with	O
5856	high	O
5856	treason	O
5856	for	O
5856	allegedly	S-knowledge
5856	plotting	O
5856	to	O
5856	assassinate	O
5856	Mugabe	O
5856	.	O

5857	That	O
5857	charge	O
5857	is	O
5857	based	O
5857	largely	O
5857	on	O
5857	a	O
5857	heavily	O
5857	edited	O
5857	videotape	O
5857	in	O
5857	which	O
5857	Tsvangirai	O
5857	refers	O
5857	to	O
5857	the	O
5857	``	O
5857	elimination	O
5857	''	O
5857	of	O
5857	Mugabe	O
5857	.	O

5858	Tsvangirai	O
5858	was	O
5858	responding	O
5858	to	O
5858	a	O
5858	question	O
5858	posed	O
5858	by	O
5858	a	O
5858	Canadian	O
5858	publicist	O
5858	with	O
5858	whom	O
5858	he	O
5858	was	O
5858	meeting	O
5858	and	O
5858	who	O
5858	subsequently	O
5858	signed	O
5858	a	O
5858	contract	O
5858	with	O
5858	ZANU-PF	O
5858	.	O

5859	But	O
5859	that	O
5859	outcome	O
5859	is	O
5859	certainly	S-knowledge
5859	not	O
5859	a	O
5859	foregone	O
5859	conclusion	O
5859	.	O


5861	ZANU-PF	O
5861	officials	O
5861	have	O
5861	told	O
5861	election	O
5861	observers	O
5861	that	O
5861	they	O
5861	intend	O
5861	to	O
5861	increase	O
5861	the	O
5861	number	O
5861	of	O
5861	polling	O
5861	stations	O
5861	in	O
5861	rural	O
5861	areas	O
5861	believed	S-knowledge
5861	to	O
5861	be	O
5861	their	O
5861	strongholds	O
5861	and	O
5861	reduce	O
5861	the	O
5861	number	O
5861	of	O
5861	stations	O
5861	in	O
5861	urban	O
5861	areas	O
5861	,	O
5861	where	O
5861	there	O
5861	is	O
5861	strong	O
5861	support	S-rules
5861	for	O
5861	the	O
5861	opposition	O
5861	.	O

5862	ZANU-PF	O
5862	election	O
5862	officials	O
5862	also	O
5862	plan	O
5862	to	O
5862	use	O
5862	civil	O
5862	service	O
5862	employees	O
5862	to	O
5862	monitor	O
5862	the	O
5862	vote-counting	O
5862	and	O
5862	bar	O
5862	independent	O
5862	monitors	O
5862	from	O
5862	nonprofit	O
5862	organizations	O
5862	from	O
5862	assisting	O
5862	in	O
5862	such	O
5862	routine	O
5862	tasks	O
5862	as	O
5862	transporting	O
5862	ballot	O
5862	boxes	O
5862	to	O
5862	counting	O
5862	stations	O
5862	.	O


5864	``	O
5864	Clearly	S-knowledge
5864	,	O
5864	Mugabe	O
5864	is	O
5864	doing	O
5864	everything	O
5864	he	O
5864	can	S-agent
5864	to	O
5864	steal	O
5864	this	O
5864	election	O
5864	,	O
5864	''	O
5864	said	O
5864	John	O
5864	Makumbe	O
5864	,	O
5864	a	O
5864	political	O
5864	science	O
5864	professor	O
5864	at	O
5864	the	O
5864	University	O
5864	of	O
5864	Zimbabwe	O
5864	.	O


5866	That	O
5866	could	S-world
5866	ease	O
5866	pressure	S-rules
5866	on	O
5866	Mugabe	O
5866	to	O
5866	remain	O
5866	in	O
5866	power	O
5866	to	O
5866	avoid	O
5866	prosecution	S-rules
5866	for	O
5866	his	O
5866	government	O
5866	's	O
5866	attack	O
5866	in	O
5866	the	O
5866	1980s	O
5866	in	O
5866	Matabeleland	O
5866	,	O
5866	the	O
5866	home	O
5866	of	O
5866	the	O
5866	Ndebele	O
5866	tribe	O
5866	,	O
5866	which	O
5866	at	O
5866	the	O
5866	time	O
5866	posed	O
5866	the	O
5866	most	O
5866	significant	O
5866	threat	S-agent
5866	to	O
5866	his	O
5866	leadership	O
5866	.	O


5868	US	O
5868	President	O
5868	George	O
5868	W.	O
5868	Bush	O
5868	presented	O
5868	14	O
5868	February	O
5868	his	O
5868	alternative	O
5868	plan	O
5868	to	O
5868	the	O
5868	Kyoto	O
5868	Protocol	O
5868	,	O
5868	which	O
5868	is	O
5868	designed	S-intentional
5868	to	O
5868	slow	O
5868	down	O
5868	global	O
5868	warming	O
5868	.	O

5869	This	O
5869	proposal	O
5869	places	O
5869	no	O
5869	obligation	O
5869	whatsoever	O
5869	on	O
5869	industrialists	O
5869	and	O
5869	is	O
5869	based	O
5869	on	O
5869	voluntary	S-intentional
5869	measures	O
5869	and	O
5869	tax	O
5869	incentives	O
5869	.	O

5870	The	O
5870	White	O
5870	House	O
5870	hastened	O
5870	to	O
5870	describe	O
5870	the	O
5870	Bush	O
5870	plan	O
5870	as	O
5870	``	O
5870	the	O
5870	most	O
5870	audacious	O
5870	program	O
5870	in	O
5870	American	O
5870	history	O
5870	aiming	B-intentional
5870	at	E-intentional
5870	reducing	O
5870	power	O
5870	station	O
5870	gas	O
5870	emissions	O
5870	.	O

5871	``	O
5871	A	O
5871	Valentine	O
5871	's	O
5871	Day	O
5871	gift	O
5871	for	O
5871	the	O
5871	polluters	O
5871	.	O

5872	Contrary	O
5872	to	O
5872	the	O
5872	preceding	O
5872	one	O
5872	,	O
5872	the	O
5872	plan	O
5872	proposed	O
5872	by	O
5872	Washington	O
5872	Thursday	O
5872	thus	O
5872	no	O
5872	longer	O
5872	has	O
5872	any	O
5872	binding	S-rules
5872	procedure	O
5872	and	O
5872	is	O
5872	based	O
5872	on	O
5872	voluntary	S-intentional
5872	measures	O
5872	and	O
5872	tax	O
5872	incentives	O
5872	.	O

5873	It	O
5873	advocates	O
5873	a	O
5873	voluntarist	S-intentional
5873	approach	O
5873	to	O
5873	the	O
5873	fight	S-intentional
5873	against	O
5873	global	O
5873	warming	O
5873	by	O
5873	directly	O
5873	linking	O
5873	the	O
5873	objectives	S-rules
5873	of	O
5873	greenhouse	O
5873	gas	O
5873	reduction	O
5873	to	O
5873	US	O
5873	economic	O
5873	growth	O
5873	.	O


5875	``	O
5875	The	O
5875	aim	S-intentional
5875	is	O
5875	to	O
5875	lower	O
5875	polluting	O
5875	emissions	O
5875	from	O
5875	183	O
5875	tonnes	O
5875	per	O
5875	million	O
5875	dollars	O
5875	of	O
5875	GDP	O
5875	to	O
5875	151	O
5875	tonnes	O
5875	in	O
5875	2012	O
5875	.	O

5876	To	O
5876	encourage	O
5876	industry	O
5876	and	O
5876	consumers	O
5876	to	O
5876	demonstrate	O
5876	environmental	O
5876	public	O
5876	spiritedness	O
5876	Mr.	O
5876	Bush	O
5876	proposes	O
5876	tax	O
5876	incentives	O
5876	of	O
5876	$	O
5876	4.6	O
5876	billion	O
5876	for	O
5876	the	O
5876	adoption	O
5876	of	O
5876	renewable	O
5876	sources	O
5876	of	O
5876	energy	O
5876	.	O

5877	Mr.	O
5877	Bush	O
5877	calls	O
5877	for	O
5877	India	O
5877	and	O
5877	China	O
5877	To	O
5877	Act	O
5877	The	O
5877	US	O
5877	President	O
5877	asserted	O
5877	,	O
5877	moreover	O
5877	,	O
5877	his	O
5877	determination	O
5877	to	O
5877	win	O
5877	developing	O
5877	countries	O
5877	over	O
5877	to	O
5877	his	O
5877	plan	O
5877	,	O
5877	stating	O
5877	that	O
5877	the	O
5877	US	O
5877	approach	O
5877	would	S-world
5877	give	O
5877	them	O
5877	a	O
5877	``	O
5877	yardstick	O
5877	for	O
5877	progress	O
5877	on	O
5877	climate	O
5877	changes	O
5877	which	O
5877	recognizes	O
5877	their	O
5877	right	S-rules
5877	to	O
5877	economic	O
5877	development	O
5877	.	O


5879	President	O
5879	George	O
5879	W.	O
5879	Bush	O
5879	considered	O
5879	,	O
5879	moreover	O
5879	,	O
5879	that	O
5879	it	O
5879	would	S-world
5879	be	O
5879	``	O
5879	irresponsible	S-rules
5879	''	O
5879	not	O
5879	to	O
5879	ask	O
5879	India	O
5879	and	O
5879	China	O
5879	to	O
5879	reduce	O
5879	their	O
5879	greenhouse	O
5879	gas	O
5879	emissions	O
5879	.	O

5880	``	O
5880	Developing	O
5880	nations	O
5880	such	O
5880	as	O
5880	China	O
5880	and	O
5880	India	O
5880	already	O
5880	account	O
5880	for	O
5880	a	O
5880	majority	O
5880	of	O
5880	the	O
5880	world	O
5880	's	O
5880	greenhouse	O
5880	gas	O
5880	emissions	O
5880	.	O


5882	``	O
5882	The	O
5882	White	O
5882	House	O
5882	hastened	O
5882	to	O
5882	describe	O
5882	the	O
5882	Bush	O
5882	plan	O
5882	as	O
5882	``	O
5882	the	O
5882	most	O
5882	audacious	O
5882	program	O
5882	in	O
5882	American	O
5882	history	O
5882	aiming	B-intentional
5882	at	E-intentional
5882	reducing	O
5882	power	O
5882	station	O
5882	gas	O
5882	emissions	O
5882	,	O
5882	''	O
5882	considering	O
5882	that	O
5882	it	O
5882	would	S-world
5882	be	O
5882	possible	S-knowledge
5882	to	O
5882	save	O
5882	the	O
5882	administration	O
5882	up	O
5882	to	O
5882	$	O
5882	1	O
5882	billion	O
5882	,	O
5882	compared	O
5882	to	O
5882	the	O
5882	costs	O
5882	that	O
5882	binding	S-rules
5882	rules	O
5882	would	S-world
5882	lead	O
5882	to	O
5882	.	O

5883	Philip	O
5883	Clapp	O
5883	,	O
5883	president	O
5883	of	O
5883	the	O
5883	National	O
5883	Environment	O
5883	Trust	O
5883	,	O
5883	sums	O
5883	up	O
5883	well	O
5883	the	O
5883	general	O
5883	thrust	O
5883	of	O
5883	the	O
5883	reaction	O
5883	of	O
5883	environmental	O
5883	movements	O
5883	:	O
5883	``	O
5883	There	O
5883	is	O
5883	no	O
5883	reason	O
5883	at	O
5883	all	O
5883	to	O
5883	believe	O
5883	that	O
5883	the	O
5883	polluters	O
5883	are	O
5883	suddenly	O
5883	going	O
5883	to	O
5883	become	O
5883	reasonable	S-rules
5883	.	O

5884	The	O
5884	``	O
5884	intensity	O
5884	target	O
5884	''	O
5884	proposed	O
5884	allows	O
5884	for	O
5884	further	O
5884	increases	O
5884	in	O
5884	absolute	O
5884	emissions	O
5884	and	O
5884	is	O
5884	not	O
5884	sufficient	S-intentional
5884	to	O
5884	effectively	S-intentional
5884	fight	O
5884	climate	O
5884	change	O
5884	.	O

5885	On	O
5885	the	O
5885	contrary	O
5885	,	O
5885	the	O
5885	Kyoto	O
5885	Protocol	O
5885	requires	O
5885	most	O
5885	industrialised	O
5885	countries	O
5885	to	O
5885	achieve	O
5885	absolute	O
5885	emission	O
5885	reductions	O
5885	,	O
5885	while	O
5885	they	O
5885	still	O
5885	foresee	O
5885	to	O
5885	have	O
5885	growing	O
5885	economies	O
5885	.	O

5886	Achieving	O
5886	this	O
5886	would	S-world
5886	only	O
5886	be	O
5886	a	O
5886	first	O
5886	step	O
5886	towards	O
5886	stabilising	O
5886	global	O
5886	greenhouse	O
5886	gas	O
5886	concentrations	O
5886	at	O
5886	a	O
5886	level	O
5886	that	O
5886	would	S-world
5886	prevent	O
5886	dangerous	O
5886	climate	O
5886	change	O
5886	.	O

5887	This	O
5887	is	O
5887	the	O
5887	ultimate	O
5887	objective	O
5887	of	O
5887	the	O
5887	Convention	O
5887	to	O
5887	which	O
5887	the	O
5887	US	O
5887	has	O
5887	subscribed	O
5887	.	O

5888	However	O
5888	,	O
5888	the	O
5888	new	O
5888	plan	O
5888	does	O
5888	not	O
5888	lead	O
5888	to	O
5888	such	O
5888	a	O
5888	stabilisation	O
5888	,	O
5888	but	O
5888	instead	O
5888	will	O
5888	lead	O
5888	to	O
5888	the	O
5888	increase	O
5888	of	O
5888	absolute	O
5888	emission	O
5888	levels	O
5888	.	O

5889	The	O
5889	Bush	O
5889	plan	O
5889	is	O
5889	based	O
5889	on	O
5889	a	O
5889	prolongation	O
5889	of	O
5889	this	O
5889	trend	O
5889	thereby	O
5889	in	O
5889	effect	O
5889	foreseeing	O
5889	little	O
5889	more	O
5889	than	O
5889	continuation	O
5889	on	O
5889	a	O
5889	``	O
5889	business-as-usual	O
5889	''	O
5889	path	O
5889	.	O

5890	Current	O
5890	emission	O
5890	projections	O
5890	for	O
5890	the	O
5890	US	O
5890	indicate	O
5890	an	O
5890	increase	O
5890	of	O
5890	39	O
5890	%	O
5890	above	O
5890	1990	O
5890	levels	O
5890	in	O
5890	2012	O
5890	.	O


5892	The	O
5892	EU	O
5892	is	O
5892	concerned	O
5892	about	O
5892	the	O
5892	purely	O
5892	voluntary	S-intentional
5892	nature	O
5892	of	O
5892	the	O
5892	actions	O
5892	proposed	O
5892	.	O

5893	Furthermore	O
5893	,	O
5893	a	O
5893	review	O
5893	of	O
5893	the	O
5893	effectiveness	S-intentional
5893	of	O
5893	the	O
5893	measures	O
5893	will	O
5893	not	O
5893	take	O
5893	place	O
5893	before	O
5893	2012	O
5893	.	O

5894	The	O
5894	EU	O
5894	is	O
5894	of	O
5894	the	O
5894	opinion	O
5894	that	O
5894	a	O
5894	cap-and-trade	O
5894	system	O
5894	is	O
5894	a	O
5894	cost-effective	O
5894	measure	O
5894	to	O
5894	reduce	O
5894	emissions	O
5894	which	O
5894	combines	O
5894	a	O
5894	guaranteed	O
5894	environmental	O
5894	result	O
5894	with	O
5894	the	O
5894	flexibility	O
5894	to	O
5894	reduce	O
5894	emissions	O
5894	where	O
5894	it	O
5894	is	O
5894	least	O
5894	costly	O
5894	.	O

5895	By	O
5895	2005	O
5895	,	O
5895	the	O
5895	EU	O
5895	intends	O
5895	to	O
5895	implement	O
5895	a	O
5895	cap-and-trade	O
5895	system	O
5895	covering	O
5895	46	O
5895	%	O
5895	of	O
5895	all	O
5895	CO2	O
5895	emissions	O
5895	in	O
5895	2010	O
5895	.	O

5896	The	O
5896	EU	O
5896	welcomes	O
5896	the	O
5896	fact	O
5896	that	O
5896	the	O
5896	Bush	O
5896	administration	O
5896	has	O
5896	now	O
5896	completed	O
5896	its	O
5896	policy	O
5896	review	O
5896	and	O
5896	has	O
5896	put	O
5896	forward	O
5896	what	O
5896	the	O
5896	US	O
5896	intends	O
5896	to	O
5896	do	O
5896	in	O
5896	terms	O
5896	of	O
5896	domestic	O
5896	climate	O
5896	change	O
5896	policy	O
5896	.	O

5897	The	O
5897	proposals	O
5897	by	O
5897	President	O
5897	Bush	O
5897	may	S-knowledge
5897	represent	O
5897	a	O
5897	first	O
5897	step	O
5897	in	O
5897	the	O
5897	right	O
5897	direction	O
5897	,	O
5897	where	O
5897	also	O
5897	economic	O
5897	operators	O
5897	in	O
5897	the	O
5897	US	O
5897	are	O
5897	asked	O
5897	to	O
5897	contribute	O
5897	to	O
5897	emission	O
5897	control	O
5897	.	O

5898	However	O
5898	,	O
5898	mandatory	S-rules
5898	monitoring	O
5898	and	O
5898	reporting	O
5898	of	O
5898	emissions	O
5898	at	O
5898	company	O
5898	level	O
5898	would	S-world
5898	be	O
5898	necessary	S-intentional
5898	to	O
5898	adequately	S-intentional
5898	assess	O
5898	whether	O
5898	the	O
5898	proposals	O
5898	by	O
5898	President	O
5898	Bush	O
5898	represent	O
5898	an	O
5898	effort	O
5898	comparable	O
5898	to	O
5898	the	O
5898	ones	O
5898	under	O
5898	the	O
5898	Kyoto	O
5898	Protocol	O
5898	.	O

5899	The	O
5899	EU	O
5899	is	O
5899	determined	O
5899	to	O
5899	proceed	O
5899	with	O
5899	ratification	O
5899	of	O
5899	the	O
5899	Kyoto	O
5899	Protocol	O
5899	by	O
5899	June	O
5899	2002	O
5899	in	O
5899	view	O
5899	of	O
5899	entry	O
5899	into	O
5899	force	O
5899	by	O
5899	the	O
5899	time	O
5899	of	O
5899	the	O
5899	World	O
5899	Summit	O
5899	on	O
5899	Sustainable	O
5899	Development	O
5899	.	O

5900	The	O
5900	EU	O
5900	will	O
5900	continue	O
5900	on	O
5900	its	O
5900	current	O
5900	path	O
5900	of	O
5900	emission	O
5900	reduction	O
5900	and	O
5900	is	O
5900	optimistic	O
5900	that	O
5900	other	O
5900	major	O
5900	players	O
5900	,	O
5900	notably	S-knowledge
5900	Japan	O
5900	and	O
5900	Russia	O
5900	,	O
5900	will	O
5900	join	O
5900	us	O
5900	in	O
5900	these	O
5900	efforts	O
5900	.	O

5901	The	O
5901	dismissal	O
5901	in	O
5901	Venezuela	O
5901	of	O
5901	Minister	O
5901	of	O
5901	Interior	O
5901	and	O
5901	Justice	O
5901	Luis	O
5901	Miquilena	O
5901	,	O
5901	who	O
5901	up	O
5901	to	O
5901	that	O
5901	point	O
5901	had	O
5901	been	O
5901	the	O
5901	central	O
5901	figure	O
5901	in	O
5901	the	O
5901	process	O
5901	that	O
5901	put	O
5901	Hugo	O
5901	Chavez	O
5901	in	O
5901	power	O
5901	,	O
5901	again	O
5901	triggers	O
5901	the	O
5901	red	O
5901	light	O
5901	in	O
5901	those	O
5901	countries	O
5901	which	O
5901	,	O
5901	like	O
5901	Argentina	O
5901	and	O
5901	Colombia	O
5901	,	O
5901	border	O
5901	on	O
5901	Brazil	O
5901	.	O

5902	Dramatic	O
5902	things	O
5902	may	S-knowledge
5902	be	O
5902	happening	O
5902	in	O
5902	the	O
5902	Venezuelan	O
5902	situation	O
5902	,	O
5902	and	O
5902	it	O
5902	is	O
5902	more	O
5902	than	O
5902	time	O
5902	for	O
5902	Brazilian	O
5902	diplomats	O
5902	to	O
5902	take	O
5902	notice	O
5902	of	O
5902	South	O
5902	American	O
5902	necessities	O
5902	.	O

5903	It	O
5903	has	O
5903	long	O
5903	been	O
5903	known	O
5903	that	O
5903	President	O
5903	Fernando	O
5903	Henrique	O
5903	Cardoso	O
5903	has	O
5903	influence	O
5903	on	O
5903	Chavez	O
5903	,	O
5903	who	O
5903	has	O
5903	asked	O
5903	him	O
5903	for	O
5903	advice	O
5903	more	O
5903	than	O
5903	once	O
5903	.	O

5904	Those	O
5904	laws	O
5904	affect	O
5904	almost	O
5904	everything	O
5904	in	O
5904	the	O
5904	country	O
5904	,	O
5904	from	O
5904	petroleum	O
5904	to	O
5904	land	O
5904	ownership	O
5904	.	O

5905	Shortly	O
5905	after	O
5905	that	O
5905	,	O
5905	on	O
5905	the	O
5905	occasion	O
5905	of	O
5905	the	O
5905	attack	O
5905	on	O
5905	the	O
5905	twin	O
5905	towers	O
5905	in	O
5905	New	O
5905	York	O
5905	,	O
5905	Chavez	O
5905	said	O
5905	that	O
5905	the	O
5905	US	O
5905	reaction	O
5905	to	O
5905	Taliban	O
5905	terrorism	O
5905	was	O
5905	also	O
5905	a	O
5905	terrorist	O
5905	act	O
5905	,	O
5905	thereby	O
5905	straining	O
5905	his	O
5905	relations	O
5905	with	O
5905	Washington	O
5905	.	O

5906	While	O
5906	on	O
5906	the	O
5906	outside	O
5906	the	O
5906	population	O
5906	expresses	O
5906	its	O
5906	discontent	O
5906	with	O
5906	resounding	O
