sentence_id	token	gold_modal	head
6818	need	S_intentional	O
6818	to	O	O
6818	get	O	S-TARGET
6818	in	O	O
6818	touch	O	O
6818	with	O	O
6818	you	O	O
6818	.	O	O

6819	The	O	O
6819	editor	O	O
6819	may	S_world	O
6819	decide	O	S-TARGET
6819	to	O	O
6819	publish	O	O
6819	your	O	O
6819	comment	O	O
6819	as	O	O
6819	a	O	O
6819	letter	O	O
6819	to	O	O
6819	the	O	O
6819	editor	O	O
6819	;	O	O
6819	Your	O	O
6819	personal	O	O
6819	information	O	O
6819	will	O	O
6819	be	O	O
6819	kept	O	O
6819	confidential	O	O
6819	and	O	O
6819	will	O	O
6819	never	O	O
6819	be	O	O
6819	disclosed	O	O
6819	to	O	O
6819	anyone	O	O
6819	Name	O	O
6819	E-mail	O	O
6819	Address	O	O
6819	Tel	O	O
6819	FAX	O	O
6819	Please	O	O
6819	contact	O	S-TARGET
6819	me	O	O
6819	as	O	O
6819	soon	O	O
6819	as	O	O
6819	possible	S_agent	O
6819	regarding	O	O
6819	this	O	O
6819	matter	O	O
6819	.	O	O

6820	DS	O	O
6820	Copyright	O	O
6820	@	O	O
6820	2000	O	O
6820	The	O	O
6820	Daily	O	O
6820	Star	O	O
6820	.	O	O

6821	All	O	O
6821	rights	O	O
6821	reserved	O	O
6821	.	O	O

6822	Washington	O	O
6822	--	O	O
6822	If	O	O
6822	this	O	O
6822	is	O	O
6822	a	O	O
6822	man	O	O
6822	...	O	O
6822	Secretary	O	O
6822	of	O	O
6822	Defense	O	O
6822	Donald	O	O
6822	Rumsfeld	O	O
6822	calls	O	O
6822	the	O	O
6822	treatment	O	O
6822	of	O	O
6822	the	O	O
6822	prisoners	O	O
6822	captured	O	O
6822	in	O	O
6822	Afghanistan	O	O
6822	and	O	O
6822	shut	O	S-TARGET
6822	away	O	O
6822	in	O	O
6822	the	O	O
6822	US	O	O
6822	base	O	O
6822	at	O	O
6822	Guantanamo	O	O
6822	Bay	O	O
6822	on	O	O
6822	the	O	O
6822	island	O	O
6822	of	O	O
6822	Cuba	O	O
6822	,	O	O
6822	``	O	O
6822	humane	S_rules	O
6822	.	O	O

6823	``	O	O
6823	But	O	O
6823	the	O	O
6823	concentration	O	O
6823	camp	O	O
6823	strongly	O	O
6823	resembles	O	O
6823	a	O	O
6823	dog	O	O
6823	pound	O	O
6823	,	O	O
6823	and	O	O
6823	no	O	O
6823	one	O	O
6823	would	S_world	O
6823	want	O	S-TARGET
6823	his	O	O
6823	dog	O	O
6823	to	O	O
6823	be	O	O
6823	treated	O	O
6823	like	O	O
6823	that	O	O
6823	.	O	O

6824	There	O	O
6824	are	O	O
6824	no	O	O
6824	cells	O	O
6824	or	O	O
6824	even	O	O
6824	shacks	O	O
6824	;	O	O
6824	there	O	O
6824	are	O	O
6824	just	O	O
6824	cages	O	O
6824	measuring	O	O
6824	1.5	O	O
6824	mt	O	O
6824	.	O	O

6825	by	O	O
6825	2	O	O
6825	mt	O	O
6825	.	O	O

6826	The	O	O
6826	prisoners	O	O
6826	shelter	O	O
6826	as	O	O
6826	best	O	O
6826	they	O	O
6826	can	S_agent	O
6826	from	O	S-TARGET
6826	the	O	O
6826	heat	O	O
6826	,	O	O
6826	which	O	O
6826	never	O	O
6826	goes	O	O
6826	below	O	O
6826	the	O	O
6826	30	O	O
6826	degree	O	O
6826	Celsius	O	O
6826	mark	O	O
6826	even	O	O
6826	in	O	O
6826	winter	O	O
6826	.	O	O

6827	thick	O	O
6827	foam	O	O
6827	rubber	O	O
6827	mattresses	O	O
6827	or	O	O
6827	when	O	O
6827	they	O	O
6827	use	O	O
6827	the	O	O
6827	sanitary	O	O
6827	bucket	O	O
6827	.	O	O

6828	That	O	O
6828	may	S_knowledge	O
6828	be	O	O
6828	the	O	O
6828	reason	O	O
6828	why	O	O
6828	the	O	O
6828	camp	O	O
6828	,	O	O
6828	which	O	O
6828	stands	O	O
6828	segregated	O	O
6828	from	O	O
6828	the	O	O
6828	military	O	O
6828	base	O	O
6828	proper	O	O
6828	,	O	O
6828	has	O	O
6828	been	O	O
6828	called	O	O
6828	Camp	O	O
6828	X-Ray	O	S-TARGET
6828	.	O	O

6829	Everything	O	O
6829	is	O	O
6829	visible	O	O
6829	,	O	O
6829	just	O	O
6829	like	O	O
6829	with	O	O
6829	an	O	O
6829	x-ray	O	O
6829	.	O	O

6830	What	O	O
6830	is	O	O
6830	taking	O	S-TARGET
6830	place	O	O
6830	in	O	O
6830	Guantanamo	O	O
6830	is	O	O
6830	reasonable	S_rules	O
6830	,	O	O
6830	humane	S_rules	O
6830	,	O	O
6830	legal	S_rules	O
6830	,	O	O
6830	proper	S_rules	O
6830	,	O	O
6830	and	O	O
6830	compatible	S_rules	O
6830	with	O	O
6830	the	O	O
6830	Geneva	O	O
6830	Convention	O	O
6830	on	O	O
6830	prisoners	O	O
6830	of	O	O
6830	war	O	O
6830	.	O	O

6831	``	O	O
6831	On	O	O
6831	which	O	O
6831	topic	O	O
6831	,	O	O
6831	incidentally	O	O
6831	,	O	O
6831	the	O	O
6831	US	O	O
6831	Government	O	O
6831	does	O	O
6831	not	O	O
6831	recognize	O	O
6831	the	O	O
6831	Taliban	O	O
6831	combatants	O	O
6831	that	O	O
6831	fell	O	O
6831	into	O	O
6831	its	O	O
6831	hands	O	O
6831	in	O	O
6831	Afghanistan	O	O
6831	as	O	O
6831	prisoners	O	O
6831	of	O	O
6831	war	O	O
6831	.	O	O

6832	A	O	O
6832	federal	O	O
6832	judge	O	O
6832	has	O	O
6832	agreed	O	O
6832	to	O	O
6832	examine	O	O
6832	an	O	O
6832	appeal	O	O
6832	made	O	O
6832	by	O	O
6832	human	O	O
6832	rights	O	O
6832	associations	O	O
6832	that	O	O
6832	are	O	O
6832	demanding	O	O
6832	that	O	O
6832	the	O	O
6832	prisoners	O	O
6832	be	O	O
6832	granted	O	O
6832	a	O	O
6832	regular	O	O
6832	trial	O	O
6832	.	O	O

6833	The	O	O
6833	base	O	O
6833	in	O	O
6833	Guantanamo	O	O
6833	Bay	O	O
6833	was	O	O
6833	chosen	O	O
6833	for	O	O
6833	two	O	O
6833	reasons	O	O
6833	.	O	O

6834	It	O	O
6834	was	O	O
6834	chosen	O	O
6834	first	O	O
6834	and	O	O
6834	foremost	O	O
6834	because	O	O
6834	it	O	O
6834	is	O	O
6834	not	O	O
6834	US	O	O
6834	territory	O	O
6834	and	O	O
6834	thus	O	O
6834	no	O	O
6834	claim	O	O
6834	can	S_rules	O
6834	be	O	O
6834	laid	O	S-TARGET
6834	to	O	O
6834	the	O	O
6834	rights	S_rules	O
6834	that	O	O
6834	the	O	O
6834	US	O	O
6834	Constitution	O	O
6834	guarantees	O	O
6834	to	O	O
6834	all	O	O
6834	prisoners	O	O
6834	,	O	O
6834	including	O	S-TARGET
6834	foreigners	O	O
6834	.	O	O


6836	No	O	O
6836	Pig	O	O
6836	Meat	O	O
6836	--	O	O
6836	Well	O	O
6836	,	O	O
6836	Actually	O	O
6836	,	O	O
6836	No	O	O
6836	Meat	O	O
6836	at	O	O
6836	All	O	O
6836	The	O	O
6836	prisoners	O	O
6836	emerge	O	O
6836	from	O	O
6836	their	O	O
6836	cages	O	O
6836	only	O	O
6836	to	O	O
6836	take	O	O
6836	a	O	O
6836	shower	O	O
6836	,	O	O
6836	to	O	O
6836	go	O	O
6836	for	O	O
6836	a	O	O
6836	medical	O	O
6836	,	O	O
6836	or	O	O
6836	to	O	O
6836	take	O	O
6836	their	O	O
6836	short	O	O
6836	daily	O	O
6836	walk	O	O
6836	.	O	O

6837	They	O	O
6837	have	O	O
6837	all	O	O
6837	had	O	O
6837	their	O	O
6837	hair	O	O
6837	and	O	O
6837	beards	O	O
6837	shaved	O	O
6837	completely	O	O
6837	off	O	O
6837	,	O	O
6837	among	O	O
6837	other	O	O
6837	things	O	O
6837	also	O	O
6837	for	O	O
6837	reasons	O	O
6837	of	O	O
6837	hygiene	O	O
6837	.	O	O

6838	Secretary	O	O
6838	Rumsfeld	O	O
6838	stressed	O	O
6838	with	O	O
6838	pride	O	O
6838	that	O	O
6838	the	O	O
6838	food	O	O
6838	rations	O	O
6838	provided	O	O
6838	are	O	O
6838	compatible	S_world	O
6838	with	O	S-TARGET
6838	the	O	O
6838	tenets	O	O
6838	of	O	O
6838	the	O	O
6838	Muslim	O	O
6838	faith	O	O
6838	.	O	O

6839	In	O	O
6839	other	O	O
6839	words	O	O
6839	:	O	O
6839	no	O	O
6839	pig	O	O
6839	meat	O	O
6839	or	O	O
6839	meat	O	O
6839	from	O	O
6839	animals	O	O
6839	from	O	O
6839	which	O	O
6839	all	O	O
6839	the	O	O
6839	blood	O	O
6839	has	O	O
6839	not	O	O
6839	been	O	O
6839	fully	O	O
6839	removed	O	O
6839	.	O	O

6840	The	O	O
6840	diet	O	O
6840	is	O	O
6840	based	O	O
6840	on	O	O
6840	beans	O	O
6840	,	O	O
6840	on	O	O
6840	rice	O	O
6840	,	O	O
6840	on	O	O
6840	cabbage	O	O
6840	,	O	O
6840	on	O	O
6840	bread	O	O
6840	,	O	O
6840	and	O	O
6840	on	O	O
6840	milk	O	O
6840	.	O	O

6841	The	O	O
6841	Secretary	O	O
6841	of	O	O
6841	Defense	O	O
6841	said	O	O
6841	reassuringly	O	O
6841	that	O	O
6841	the	O	O
6841	``	O	O
6841	camp	O	O
6841	offers	O	O
6841	them	O	O
6841	hot	O	O
6841	showers	O	O
6841	,	O	O
6841	toilets	O	O
6841	,	O	O
6841	clean	O	O
6841	clothing	O	O
6841	,	O	O
6841	blankets	O	O
6841	,	O	O
6841	regular	O	O
6841	food	O	O
6841	,	O	O
6841	and	O	O
6841	the	O	O
6841	right	S_rules	O
6841	to	O	O
6841	practice	O	S-TARGET
6841	their	O	O
6841	faith	O	O
6841	.	O	O

6842	``	O	O
6842	The	O	O
6842	clothing	O	O
6842	in	O	O
6842	question	O	O
6842	is	O	O
6842	an	O	O
6842	orange	O	O
6842	training	O	O
6842	suit	O	O
6842	,	O	O
6842	identical	O	O
6842	for	O	O
6842	all	O	O
6842	the	O	O
6842	prisoners	O	O
6842	.	O	O

6843	There	O	O
6843	were	O	O
6843	toilets	O	O
6843	,	O	O
6843	but	O	O
6843	only	O	O
6843	for	O	O
6843	the	O	O
6843	guards	O	O
6843	;	O	O
6843	however	O	O
6843	,	O	O
6843	improvements	O	O
6843	are	O	O
6843	reportedly	O	O
6843	now	O	O
6843	being	O	O
6843	made	O	O
6843	in	O	O
6843	connection	O	O
6843	with	O	O
6843	the	O	O
6843	sanitary	O	O
6843	arrangements	O	O
6843	.	O	O

6844	``	O	O
6844	There	O	O
6844	is	O	O
6844	virtually	O	O
6844	no	O	O
6844	more	O	O
6844	room	O	O
6844	;	O	O
6844	work	O	O
6844	needs	S_intentional	O
6844	to	O	O
6844	be	O	O
6844	done	O	S-TARGET
6844	on	O	O
6844	making	O	O
6844	the	O	O
6844	place	O	O
6844	bigger	O	O
6844	and	O	O
6844	better	S_intentional	O
6844	,	O	O
6844	''	O	O
6844	a	O	O
6844	Department	O	O
6844	of	O	O
6844	Defense	O	O
6844	spokesman	O	O
6844	announced	O	O
6844	.	O	O

6845	For	O	O
6845	his	O	O
6845	part	O	O
6845	,	O	O
6845	Rumsfeld	O	O
6845	stressed	O	O
6845	that	O	O
6845	international	O	O
6845	protests	O	O
6845	``	O	O
6845	have	O	O
6845	not	O	O
6845	been	O	O
6845	a	O	O
6845	factor	O	O
6845	''	O	O
6845	in	O	O
6845	reaching	O	O
6845	this	O	O
6845	decision	O	O
6845	.	O	O

6846	``	O	O
6846	War	O	O
6846	is	O	O
6846	war	O	O
6846	...	O	O
6846	''	O	O
6846	Out	O	O
6846	of	O	O
6846	all	O	O
6846	the	O	O
6846	United	O	O
6846	States	O	O
6846	'	O	O
6846	European	O	O
6846	allies	O	O
6846	,	O	O
6846	only	O	O
6846	British	O	O
6846	Prime	O	O
6846	Minister	O	O
6846	Tony	O	O
6846	Blair	O	O
6846	has	O	O
6846	said	O	O
6846	that	O	O
6846	he	O	O
6846	subscribes	O	O
6846	to	O	O
6846	the	O	O
6846	US	O	O
6846	Government	O	O
6846	's	O	O
6846	decisions	O	O
6846	.	O	O

6847	``	O	O
6847	War	O	O
6847	is	O	O
6847	war	O	O
6847	,	O	O
6847	''	O	O
6847	he	O	O
6847	wrote	O	O
6847	in	O	O
6847	a	O	O
6847	letter	O	O
6847	to	O	O
6847	French	O	O
6847	daily	O	O
6847	Le	O	O
6847	Monde	O	O
6847	,	O	O
6847	``	O	O
6847	and	O	O
6847	the	O	O
6847	safeguarding	O	O
6847	of	O	O
6847	human	O	O
6847	rights	O	O
6847	is	O	O
6847	clearly	S_knowledge	O
6847	not	O	O
6847	the	O	O
6847	Pentagon	O	O
6847	's	O	O
6847	foremost	O	O
6847	concern	O	S-TARGET
6847	,	O	O
6847	but	O	O
6847	Europe	O	O
6847	must	S_rules	O
6847	shoulder	O	S-TARGET
6847	this	O	O
6847	task	O	O
6847	.	O	O

6848	Los	O	O
6848	Angeles	O	O
6848	Federal	O	O
6848	Judge	O	O
6848	Howard	O	O
6848	Maz	O	O
6848	has	O	O
6848	given	O	O
6848	the	O	O
6848	government	O	O
6848	until	O	O
6848	31	O	O
6848	January	O	O
6848	to	O	O
6848	submit	O	O
6848	a	O	O
6848	memorandum	O	O
6848	in	O	O
6848	its	O	O
6848	defense	O	O
6848	against	O	O
6848	the	O	O
6848	charges	O	O
6848	being	O	O
6848	leveled	O	O
6848	at	O	O
6848	it	O	O
6848	by	O	O
6848	the	O	O
6848	human	O	O
6848	rights	O	O
6848	associations	O	O
6848	.	O	O

6849	The	O	O
6849	accusers	O	O
6849	,	O	O
6849	in	O	O
6849	their	O	O
6849	turn	O	O
6849	,	O	O
6849	have	O	O
6849	until	O	O
6849	14	O	O
6849	February	O	O
6849	to	O	O
6849	respond	O	O
6849	to	O	O
6849	that	O	O
6849	memorandum	O	O
6849	.	O	O

6850	But	O	O
6850	the	O	O
6850	judge	O	O
6850	himself	O	O
6850	has	O	O
6850	confessed	O	O
6850	to	O	O
6850	harboring	O	O
6850	serious	O	O
6850	doubts	O	O
6850	as	O	O
6850	to	O	O
6850	his	O	O
6850	jurisdiction	O	O
6850	in	O	O
6850	the	O	O
6850	affair	O	O
6850	.	O	O

6851	He	O	O
6851	is	B_rules	O
6851	to	E_rules	O
6851	be	O	O
6851	tried	O	S-TARGET
6851	by	O	O
6851	a	O	O
6851	civil	O	O
6851	court	O	O
6851	.	O	O

6852	He	O	O
6852	knows	O	O
6852	the	O	O
6852	charges	O	O
6852	that	O	O
6852	have	O	O
6852	been	O	O
6852	made	O	O
6852	against	O	O
6852	him	O	O
6852	and	O	O
6852	he	O	O
6852	is	O	O
6852	being	O	O
6852	assisted	O	O
6852	by	O	O
6852	a	O	O
6852	defense	O	O
6852	team	O	O
6852	.	O	O

6853	The	O	O
6853	Saudi	O	O
6853	Arabian	O	O
6853	media	O	O
6853	have	O	O
6853	been	O	O
6853	quick	O	O
6853	to	O	O
6853	pick	O	O
6853	up	O	O
6853	on	O	O
6853	the	O	O
6853	difference	O	O
6853	of	O	O
6853	treatment	O	O
6853	that	O	O
6853	he	O	O
6853	has	O	O
6853	been	O	O
6853	granted	O	O
6853	.	O	O


6855	And	O	O
6855	in	O	O
6855	any	O	O
6855	case	O	O
6855	,	O	O
6855	it	O	O
6855	did	O	O
6855	not	O	O
6855	apply	O	O
6855	even	O	O
6855	to	O	O
6855	black	O	O
6855	people	O	O
6855	held	O	O
6855	in	O	O
6855	jail	O	O
6855	in	O	O
6855	the	O	O
6855	southern	O	O
6855	United	O	O
6855	States	O	O
6855	until	O	O
6855	a	O	O
6855	few	O	O
6855	years	O	O
6855	ago	O	O
6855	.	O	O

6856	TAIPEI	O	O
6856	,	O	O
6856	Sept	O	O
6856	26	O	O
6856	(	O	O
6856	AFP	O	O
6856	)	O	O
6856	--	O	O
6856	Taiwan	O	O
6856	President	O	O
6856	Chen	O	O
6856	Shui-bian	O	O
6856	on	O	O
6856	Wednesday	O	O
6856	reiterated	O	O
6856	Taipei	O	O
6856	's	O	O
6856	full	O	O
6856	support	O	O
6856	for	O	O
6856	the	O	O
6856	United	O	O
6856	States	O	O
6856	as	O	O
6856	Washington	O	O
6856	prepared	O	O
6856	to	O	O
6856	launch	O	O
6856	reprisals	O	O
6856	against	O	O
6856	Afghanistan	O	O
6856	.	O	O

6857	Taiwan	O	O
6857	``	O	O
6857	would	S_world	O
6857	not	O	O
6857	stand	O	S-TARGET
6857	idly	O	O
6857	by	O	O
6857	''	O	O
6857	because	O	O
6857	``	O	O
6857	the	O	O
6857	attacks	O	O
6857	were	O	O
6857	not	O	O
6857	only	O	O
6857	a	O	O
6857	challenge	O	O
6857	to	O	O
6857	the	O	O
6857	US	O	O
6857	but	O	O
6857	also	O	O
6857	a	O	O
6857	disruption	O	O
6857	of	O	O
6857	peace	O	O
6857	for	O	O
6857	mankind	O	O
6857	,	O	O
6857	''	O	O
6857	Chen	O	O
6857	said	O	O
6857	in	O	O
6857	a	O	O
6857	statement	O	O
6857	released	O	O
6857	by	O	O
6857	the	O	O
6857	presidential	O	O
6857	office	O	O
6857	.	O	O

6858	``	O	O
6858	The	O	O
6858	ROC	O	O
6858	government	O	O
6858	will	O	O
6858	be	O	O
6858	with	O	O
6858	the	O	O
6858	US	O	O
6858	government	O	O
6858	firmly	O	O
6858	.	O	O

6859	Taiwan	O	O
6859	's	O	O
6859	Foreign	O	O
6859	Minister	O	O
6859	Tien	O	O
6859	Hung-mao	O	O
6859	had	O	O
6859	vowed	O	O
6859	to	O	O
6859	back	O	O
6859	the	O	O
6859	US	O	O
6859	in	O	O
6859	fighting	O	O
6859	terrorism	O	O
6859	saying	O	O
6859	Taiwan	O	O
6859	had	O	O
6859	``	O	O
6859	no	O	O
6859	option	O	O
6859	''	O	O
6859	but	O	O
6859	to	O	O
6859	do	O	O
6859	so	O	O
6859	,	O	O
6859	despite	O	O
6859	a	O	O
6859	lack	O	O
6859	of	O	O
6859	diplomatic	O	O
6859	ties	O	O
6859	between	O	O
6859	Taipei	O	O
6859	and	O	O
6859	Washington	O	O
6859	.	O	O

6860	In	O	O
6860	April	O	O
6860	Bush	O	O
6860	approved	O	O
6860	the	O	O
6860	biggest	O	O
6860	US	O	O
6860	arms	O	O
6860	package	O	O
6860	to	O	O
6860	Taiwan	O	O
6860	since	O	O
6860	1992	O	O
6860	.	O	O

6861	Washington	O	O
6861	has	O	O
6861	remained	O	O
6861	the	O	O
6861	biggest	O	O
6861	arms	O	O
6861	supplier	O	O
6861	to	O	O
6861	Taiwan	O	O
6861	despite	O	O
6861	switching	O	O
6861	diplomatic	O	O
6861	recognition	O	O
6861	from	O	O
6861	Taipei	O	O
6861	to	O	O
6861	Beijing	O	O
6861	in	O	O
6861	1979	O	O
6861	.	O	O

6862	Belgian	O	O
6862	premier	O	O
6862	says	O	O
6862	EU	O	O
6862	leaders	O	O
6862	will	O	O
6862	discuss	O	O
6862	American	O	O
6862	strikes	O	O
6862	at	O	O
6862	summit	O	O
6862	Text	O	O
6862	of	O	O
6862	report	O	O
6862	by	O	O
6862	Belgian	O	O
6862	RTBF	O	O
6862	radio	O	O
6862	on	O	O
6862	14|October	O	O
6862	The	O	O
6862	carrying	O	O
6862	out	O	O
6862	of	O	O
6862	the	O	O
6862	operations	O	O
6862	in	O	O
6862	Afghanistan	O	O
6862	and	O	O
6862	their	O	O
6862	mistakes	O	O
6862	have	O	O
6862	caused	O	O
6862	unease	O	O
6862	in	O	O
6862	the	O	O
6862	ruling	O	O
6862	majority	O	O
6862	's	O	O
6862	ranks	O	O
6862	in	O	O
6862	Belgium	O	O
6862	.	O	O

6863	The	O	O
6863	PRL	O	O
6863	[	O	O
6863	Liberal	O	O
6863	Reform	O	O
6863	Party	O	O
6863	]	O	O
6863	and	O	O
6863	the	O	O
6863	PSC	O	O
6863	[	O	O
6863	Christian	O	O
6863	Social	O	O
6863	Party	O	O
6863	]	O	O
6863	opposition	O	O
6863	party	O	O
6863	continue	O	O
6863	to	O	O
6863	support	O	O
6863	the	O	O
6863	strikes	O	O
6863	but	O	O
6863	criticize	O	O
6863	the	O	O
6863	fact	O	O
6863	that	O	O
6863	the	O	O
6863	humanitarian	O	O
6863	operations	O	O
6863	are	O	O
6863	taking	O	O
6863	place	O	O
6863	alongside	O	O
6863	them	O	O
6863	.	O	O

6864	Prime	O	O
6864	Minister	O	O
6864	Guy	O	O
6864	Verhofstadt	O	O
6864	has	O	O
6864	announced	O	O
6864	on	O	O
6864	Flemish	O	O
6864	television	O	O
6864	that	O	O
6864	Europe	O	O
6864	will	O	O
6864	discuss	O	O
6864	the	O	O
6864	American	O	O
6864	actions	O	O
6864	in	O	O
6864	Afghanistan	O	O
6864	next	O	O
6864	Friday	O	O
6864	[	O	O
6864	19	O	O
6864	October	O	O
6864	]	O	O
6864	in	O	O
6864	Gent	O	O
6864	[	O	O
6864	northwest	O	O
6864	of	O	O
6864	Brussels	O	O
6864	]	O	O
6864	during	O	O
6864	the	O	O
6864	informal	O	O
6864	[	O	O
6864	EU	O	O
6864	]	O	O
6864	heads	O	O
6864	of	O	O
6864	state	O	O
6864	and	O	O
6864	government	O	O
6864	summit	O	O
6864	.	O	O

6865	Russian	O	O
6865	guards	O	O
6865	seize	O	O
6865	87	O	O
6865	kg	O	O
6865	of	O	O
6865	heroin	O	O
6865	on	O	O
6865	Tajik-Afghan	O	O
6865	border	O	O
6865	Text	O	O
6865	of	O	O
6865	report	O	O
6865	in	O	O
6865	English	O	O
6865	by	O	O
6865	Russian	O	O
6865	news	O	O
6865	agency	O	O
6865	ITAR-TASS	O	O
6865	Dushanbe	O	O
6865	,	O	O
6865	21	O	O
6865	July	O	O
6865	:	O	O
6865	A	O	O
6865	patrol	O	O
6865	of	O	O
6865	Russia	O	O
6865	's	O	O
6865	border	O	O
6865	guards	O	O
6865	discovered	O	O
6865	two	O	O
6865	sacks	O	O
6865	filled	O	O
6865	with	O	O
6865	narcotics	O	O
6865	on	O	O
6865	the	O	O
6865	Moskva	O	O
6865	border	O	O
6865	detachment	O	O
6865	's	O	O
6865	section	O	O
6865	of	O	O
6865	the	O	O
6865	Tajik-Afghan	O	O
6865	border	O	O
6865	on	O	O
6865	Friday	O	O
6865	[	O	O
6865	20	O	O
6865	July	O	O
6865	]	O	O
6865	.	O	O

6866	Drug	O	O
6866	dealers	O	O
6866	have	O	O
6866	lost	O	O
6866	some	O	O
6866	3,600	O	O
6866	kilos	O	O
6866	of	O	O
6866	narcotics	O	O
6866	including	O	O
6866	more	O	O
6866	than	O	O
6866	a	O	O
6866	tonne	O	O
6866	of	O	O
6866	heroin	O	O
6866	on	O	O
6866	the	O	O
6866	Tajik-Afghan	O	O
6866	border	O	O
6866	since	O	O
6866	the	O	O
6866	beginning	O	O
6866	of	O	O
6866	the	O	O
6866	year	O	O
6866	,	O	O
6866	the	O	O
6866	colonel	O	O
6866	said	O	O
6866	.	O	O

6867	Endeavour	O	O
6867	Shuttle	O	S-TARGET
6867	To	B_intentional	O
6867	Be	E_intentional	O
6867	Launched	O	O
6867	To	O	O
6867	ISS	O	O
6867	The	O	O
6867	launch	O	O
6867	of	O	O
6867	the	O	O
6867	US	O	O
6867	Endeavour	O	O
6867	shuttle	O	O
6867	has	O	O
6867	been	O	O
6867	planned	S_intentional	O
6867	for	O	O
6867	Wednesday	O	O
6867	night	O	O
6867	,	O	O
6867	December	O	O
6867	5	O	O
6867	,	O	O
6867	at	O	S-TARGET
6867	01:45	O	O
6867	a.	O	O
6867	m.	O	O
6867	Moscow	O	O
6867	time	O	O
6867	.	O	O

6868	This	O	O
6868	information	O	O
6868	was	O	O
6868	disclosed	O	O
6868	by	O	O
6868	a	O	O
6868	NASA	O	O
6868	representative	O	O
6868	at	O	O
6868	the	O	O
6868	Russian	O	O
6868	Mission	O	O
6868	Control	O	O
6868	.	O	O

6869	According	O	O
6869	to	O	O
6869	NASA	O	O
6869	experts	O	O
6869	,	O	O
6869	the	O	O
6869	primary	O	O
6869	objective	O	O
6869	of	O	O
6869	the	O	O
6869	shuttle	O	O
6869	's	O	O
6869	mission	O	O
6869	is	O	O
6869	to	O	O
6869	deliver	O	O
6869	to	O	O
6869	the	O	O
6869	International	O	O
6869	Space	O	O
6869	Station	O	O
6869	(	O	O
6869	ISS	O	O
6869	)	O	O
6869	the	O	O
6869	4th	O	O
6869	long-term	O	O
6869	expedition	O	O
6869	led	O	O
6869	by	O	O
6869	Russian	O	O
6869	cosmonaut	O	O
6869	Yuri	O	O
6869	Onufriyenko	O	O
6869	.	O	O

6870	This	O	O
6870	crew	O	O
6870	will	O	O
6870	replace	O	O
6870	the	O	O
6870	3rd	O	O
6870	long-term	O	O
6870	expedition	O	O
6870	(	O	O
6870	American	O	O
6870	astronaut	O	O
6870	Frank	O	O
6870	Culbertson	O	O
6870	and	O	O
6870	two	O	O
6870	Russian	O	O
6870	cosmonauts	O	O
6870	-	O	O
6870	Vladimir	O	O
6870	Dezhurov	O	O
6870	and	O	O
6870	Mikhail	O	O
6870	Tyurin	O	O
6870	,	O	O
6870	)	O	O
6870	which	O	O
6870	has	O	O
6870	been	O	O
6870	aboard	O	O
6870	the	O	O
6870	ISS	O	O
6870	since	O	O
6870	August	O	O
6870	13	O	O
6870	.	O	O

6871	It	O	O
6871	will	O	O
6871	be	O	O
6871	launched	O	O
6871	into	O	O
6871	space	O	O
6871	for	O	O
6871	scientific	O	O
6871	purposes	O	O
6871	.	O	O

6872	The	O	O
6872	satellite	O	O
6872	has	O	O
6872	been	O	O
6872	built	O	O
6872	according	O	O
6872	to	O	O
6872	students	O	O
6872	'	O	O
6872	design	O	O
6872	.	O	O

6873	Copyright	O	O
6873	@	O	O
6873	1999	O	O
6873	by	O	O
6873	``	O	O
6873	Pravda.RU	O	O
6873	''	O	O
6873	.	O	O

6874	When	O	O
6874	reproducing	O	O
6874	our	O	O
6874	materials	O	O
6874	in	O	O
6874	whole	O	O
6874	or	O	O
6874	in	O	O
6874	part	O	O
6874	,	O	O
6874	reference	O	S-TARGET
6874	to	O	O
6874	Pravda.RU	O	O
6874	should	S_rules	O
6874	be	O	O
6874	made	O	O
6874	.	O	O

6875	The	O	O
6875	elected	O	O
6875	president	O	O
6875	of	O	O
6875	the	O	O
6875	people	O	O
6875	of	O	O
6875	Venezuela	O	O
6875	,	O	O
6875	``	O	O
6875	Hugo	O	O
6875	Chavez	O	O
6875	''	O	O
6875	[	O	O
6875	punctuation	O	O
6875	as	O	O
6875	published	O	O
6875	here	O	O
6875	and	O	O
6875	throughout	O	O
6875	]	O	O
6875	,	O	O
6875	has	O	O
6875	once	O	O
6875	more	O	O
6875	taken	O	O
6875	up	O	O
6875	the	O	O
6875	reins	O	O
6875	of	O	O
6875	power	O	O
6875	at	O	O
6875	the	O	O
6875	presidential	O	O
6875	palace	O	O
6875	in	O	O
6875	Caracas	O	O
6875	.	O	O

6876	America	O	O
6876	was	O	O
6876	the	O	O
6876	only	O	O
6876	country	O	O
6876	that	O	O
6876	came	O	O
6876	to	O	O
6876	the	O	O
6876	support	O	O
6876	of	O	O
6876	the	O	O
6876	putschists	O	O
6876	immediately	O	O
6876	after	O	O
6876	they	O	O
6876	took	O	O
6876	power	O	O
6876	in	O	O
6876	Venezuela	O	O
6876	.	O	O

6877	Moreover	O	O
6877	,	O	O
6877	in	O	O
6877	its	O	O
6877	posturing	O	O
6877	with	O	O
6877	respect	O	O
6877	to	O	O
6877	this	O	O
6877	country	O	O
6877	,	O	O
6877	America	O	O
6877	declared	O	O
6877	that	O	O
