sentence_id	token	gold_modal




1840	Stop	O
1840	the	O
1840	circus	O
1840	1/24/02	O
1840	1:26:16	O
1840	AM	O
1840	(	O
1840	GMT	O
1840	+2	O
1840	)	O
1840	A	O
1840	YEAR	O
1840	after	O
1840	gently	O
1840	attempting	O
1840	to	O
1840	nudge	O
1840	Zimbabwe	O
1840	's	O
1840	government	O
1840	into	O
1840	embracing	O
1840	minimum	O
1840	conditions	O
1840	that	O
1840	allow	B-world
1840	for	E-world
1840	a	O
1840	free	O
1840	and	O
1840	fair	S-rules
1840	presidential	O
1840	election	O
1840	,	O
1840	several	O
1840	local	O
1840	and	O
1840	international	O
1840	groups	O
1840	find	O
1840	themselves	O
1840	back	O
1840	to	O
1840	square	O
1840	one	O
1840	,	O
1840	unable	S-agent
1840	to	O
1840	move	O
1840	the	O
1840	Harare	O
1840	authorities	O
1840	even	O
1840	an	O
1840	inch	O
1840	.	O

1841	These	O
1841	bodies	O
1841	have	O
1841	long	O
1841	called	O
1841	for	O
1841	the	O
1841	deployment	O
1841	of	O
1841	independent	O
1841	election	O
1841	observers	O
1841	,	O
1841	both	O
1841	Zimbabwean	O
1841	and	O
1841	international	O
1841	,	O
1841	and	O
1841	yet	O
1841	none	O
1841	are	O
1841	in	O
1841	place	O
1841	even	O
1841	a	O
1841	few	O
1841	weeks	O
1841	before	O
1841	the	O
1841	polls	O
1841	.	O

1842	Therefore	O
1842	the	O
1842	time	O
1842	to	O
1842	stop	O
1842	this	O
1842	tragic	O
1842	circus	O
1842	-	O
1842	many	O
1842	would	S-knowledge
1842	say	O
1842	madness	O
1842	-	O
1842	is	O
1842	either	O
1842	now	O
1842	or	O
1842	never	O
1842	.	O

1843	For	O
1843	the	O
1843	EU	O
1843	and	O
1843	the	O
1843	Commonwealth	O
1843	,	O
1843	which	O
1843	are	O
1843	due	S-intentional
1843	to	O
1843	meet	O
1843	shortly	O
1843	,	O
1843	they	O
1843	should	S-rules
1843	realise	O
1843	that	O
1843	they	O
1843	are	O
1843	running	O
1843	out	O
1843	of	O
1843	meaningful	O
1843	options	O
1843	to	O
1843	influence	O
1843	the	O
1843	course	O
1843	of	O
1843	events	O
1843	in	O
1843	Zimbabwe	O
1843	.	O


1845	LONDON	O
1845	,	O
1845	March	O
1845	7	O
1845	(	O
1845	AFP	O
1845	)	O
1845	--	O
1845	The	O
1845	mother	O
1845	of	O
1845	a	O
1845	Briton	O
1845	detained	O
1845	at	O
1845	a	O
1845	US	O
1845	naval	O
1845	base	O
1845	in	O
1845	Cuba	O
1845	set	O
1845	up	O
1845	for	O
1845	alleged	S-knowledge
1845	Taliban	O
1845	and	O
1845	al-Qa'ida	O
1845	fighters	O
1845	has	O
1845	launched	O
1845	High	O
1845	Court	O
1845	proceedings	O
1845	aimed	O
1845	at	O
1845	forcing	O
1845	Foreign	O
1845	Secretary	O
1845	Jack	O
1845	Straw	O
1845	to	O
1845	arrange	O
1845	legal	S-rules
1845	access	O
1845	for	O
1845	her	O
1845	22-year-old	O
1845	son	O
1845	.	O

1846	Argentina	O
1846	,	O
1846	with	O
1846	widening	O
1846	budget	O
1846	deficits	O
1846	,	O
1846	is	O
1846	heavily	O
1846	indebted	O
1846	to	O
1846	foreign	O
1846	lenders	O
1846	and	O
1846	is	O
1846	battling	O
1846	to	O
1846	prevent	O
1846	more	O
1846	defaults	O
1846	.	O

1847	the	O
1847	1999	O
1847	elections	O
1847	.	O

1848	aced	O
1848	with	O
1848	recession	O
1848	and	O
1848	declining	O
1848	exports	O
1848	,	O
1848	some	O
1848	Wall	O
1848	Street	O
1848	analysts	O
1848	have	O
1848	predicted	O
1848	that	O
1848	Argentina	O
1848	will	O
1848	devalue	O
1848	its	O
1848	currency	O
1848	by	O
1848	unhinging	O
1848	the	O
1848	peso	O
1848	from	O
1848	its	O
1848	unusual	S-rules
1848	one-for-	O
1848	one	O
1848	link	O
1848	to	O
1848	the	O
1848	dollar	O
1848	.	O

1849	government	O
1849	collapsed	O
1849	with	O
1849	surprising	S-knowledge
1849	rapidity	O
1849	,	O
1849	as	O
1849	the	O
1849	police	O
1849	fired	O
1849	shotguns	O
1849	at	O
1849	demonstrators	O
1849	in	O
1849	front	O
1849	of	O
1849	his	O
1849	palace	O
1849	,	O
1849	tear	O
1849	gas	O
1849	seeped	O
1849	into	O
1849	presidential	O
1849	offices	O
1849	and	O
1849	fires	O
1849	filled	O
1849	the	O
1849	grand	O
1849	boulevards	O
1849	and	O
1849	avenues	O
1849	of	O
1849	Buenos	O
1849	Aires	O
1849	with	O
1849	towers	O
1849	of	O
1849	black	O
1849	smoke	O
1849	.	O

1850	Thousands	O
1850	of	O
1850	demonstrators	O
1850	massed	O
1850	and	O
1850	set	O
1850	bonfires	O
1850	in	O
1850	front	O
1850	of	O
1850	the	O
1850	Congress	O
1850	and	O
1850	presidential	O
1850	palace	O
1850	throughout	O
1850	the	O
1850	day	O
1850	,	O
1850	until	O
1850	riot	O
1850	police	O
1850	,	O
1850	including	O
1850	some	O
1850	on	O
1850	horseback	O
1850	,	O
1850	stormed	O
1850	through	O
1850	the	O
1850	crowds	O
1850	this	O
1850	afternoon	O
1850	clubbing	O
1850	people	O
1850	while	O
1850	reinforcements	O
1850	fired	O
1850	water	O
1850	cannon	O
1850	and	O
1850	rubber	O
1850	bullets	O
1850	.	O

1851	The	O
1851	text	O
1851	of	O
1851	the	O
1851	speech	O
1851	said	O
1851	the	O
1851	resignation	O
1851	was	O
1851	to	O
1851	``	O
1851	assure	O
1851	the	O
1851	peace	O
1851	.	O

1852	``	O
1852	It	O
1852	's	O
1852	been	O
1852	a	O
1852	very	O
1852	sad	O
1852	day	O
1852	,	O
1852	''	O
1852	he	O
1852	added	O
1852	.	O

1853	This	O
1853	scheme	O
1853	is	O
1853	designed	S-intentional
1853	to	O
1853	help	O
1853	middle-class	O
1853	people	O
1853	with	O
1853	home	O
1853	mortgages	O
1853	and	O
1853	car	O
1853	loans	O
1853	that	O
1853	are	O
1853	currently	S-world
1853	valued	O
1853	in	O
1853	dollars	O
1853	.	O

1854	Other	O
1854	losers	O
1854	could	S-world
1854	well	O
1854	be	O
1854	Argentine	O
1854	businesses	O
1854	that	O
1854	owe	S-rules
1854	dollar	O
1854	debts	O
1854	abroad	O
1854	but	O
1854	collect	O
1854	revenue	O
1854	in	O
1854	pesos	O
1854	at	O
1854	home	O
1854	.	O

1855	ez	O
1855	Saa	O
1855	of	O
1855	San	O
1855	Luis	O
1855	Province	O
1855	,	O
1855	an	O
1855	influential	O
1855	member	O
1855	of	O
1855	the	O
1855	opposition	O
1855	.	O

1856	decline	O
1856	began	O
1856	in	O
1856	October	O
1856	2000	O
1856	with	O
1856	the	O
1856	resignation	O
1856	of	O
1856	his	O
1856	vice	O
1856	president	O
1856	,	O
1856	Carlos	O
1856	Alvarez	O
1856	,	O
1856	over	O
1856	the	O
1856	government	O
1856	's	O
1856	handling	O
1856	of	O
1856	charges	S-knowledge
1856	that	O
1856	bribes	O
1856	were	O
1856	paid	O
1856	to	O
1856	opposition	O
1856	senators	O
1856	to	O
1856	pass	O
1856	a	O
1856	new	O
1856	labor	O
1856	law	O
1856	.	O

1857	During	O
1857	Mugabe	O
1857	's	O
1857	22-year-rule	O
1857	,	O
1857	the	O
1857	country	O
1857	used	O
1857	to	O
1857	boast	O
1857	of	O
1857	having	O
1857	a	O
1857	good	S-rules
1857	education	O
1857	system	O
1857	and	O
1857	a	O
1857	good	S-rules
1857	health	O
1857	system	O
1857	,	O
1857	which	O
1857	was	O
1857	to	O
1857	some	O
1857	extent	O
1857	affected	S-world
1857	by	O
1857	the	O
1857	lackluster	O
1857	economy	O
1857	.	O

1858	However	O
1858	,	O
1858	a	O
1858	large	O
1858	number	O
1858	of	O
1858	middle-aged	O
1858	people	O
1858	,	O
1858	who	O
1858	benefited	S-world
1858	from	O
1858	Mugabe	O
1858	's	O
1858	reign	O
1858	,	O
1858	are	O
1858	still	O
1858	nostalgic	O
1858	about	O
1858	the	O
1858	lost	O
1858	time	O
1858	and	O
1858	voted	O
1858	for	O
1858	him	O
1858	with	O
1858	a	O
1858	strong	O
1858	hope	O
1858	for	O
1858	economic	O
1858	revival	O
1858	.	O

1859	Although	O
1859	some	O
1859	things	O
1859	have	O
1859	gone	O
1859	wrong	S-knowledge
1859	under	O
1859	ZANU-PF	O
1859	leadership	O
1859	,	O
1859	Zimbabweans	O
1859	still	O
1859	chose	O
1859	Mugabe	O
1859	,	O
1859	the	O
1859	political	O
1859	strong	O
1859	man	O
1859	,	O
1859	because	O
1859	they	O
1859	said	O
1859	they	O
1859	were	O
1859	lured	S-intentional
1859	by	O
1859	his	O
1859	Millennium	O
1859	Economic	O
1859	Recovery	O
1859	Program	O
1859	.	O

1860	According	O
1860	to	O
1860	Pemex	O
1860	[	O
1860	Mexican	O
1860	Petroleum	O
1860	]	O
1860	figures	O
1860	,	O
1860	between	O
1860	January	O
1860	and	O
1860	September	O
1860	the	O
1860	daily	O
1860	exports	O
1860	of	O
1860	barrels	O
1860	of	O
1860	oil	O
1860	did	O
1860	not	O
1860	exceed	O
1860	an	O
1860	average	O
1860	of	O
1860	1.71	O
1860	million	O
1860	.	O

1861	Frederic	O
1861	Lasserre	O
1861	,	O
1861	an	O
1861	energy	O
1861	sector	O
1861	analyst	O
1861	for	O
1861	the	O
1861	firm	O
1861	Societe	O
1861	Generale	O
1861	,	O
1861	held	O
1861	the	O
1861	view	O
1861	that	O
1861	Mexico	O
1861	's	O
1861	close	O
1861	relationship	O
1861	with	O
1861	the	O
1861	United	O
1861	States	O
1861	prevents	O
1861	it	O
1861	from	O
1861	becoming	O
1861	more	O
1861	committed	O
1861	to	O
1861	OPEC	O
1861	.	O

1862	In	O
1862	1998	O
1862	,	O
1862	the	O
1862	Mexican	O
1862	oil	O
1862	mixture	O
1862	averaged	O
1862	$	O
1862	10.17	O
1862	per	O
1862	barrel	O
1862	:	O
1862	now	O
1862	,	O
1862	the	O
1862	lowest	O
1862	levels	O
1862	have	O
1862	reached	O
1862	$	O
1862	14.00	O
1862	per	O
1862	barrel	O
1862	.	O

1863	Washington	O
1863	is	O
1863	,	O
1863	in	O
1863	fact	O
1863	,	O
1863	treading	O
1863	a	O
1863	path	O
1863	of	O
1863	coercion	O
1863	,	O
1863	intimidation	O
1863	and	O
1863	blackmailing	O
1863	against	O
1863	the	O
1863	smaller	O
1863	and	O
1863	weaker	O
1863	nations	O
1863	.	O

1864	President	O
1864	Hugo	O
1864	Chavez	O
1864	has	O
1864	warned	O
1864	that	O
1864	certain	O
1864	sectors	O
1864	have	O
1864	once	O
1864	again	O
1864	taken	O
1864	up	O
1864	the	O
1864	idea	O
1864	of	O
1864	looking	O
1864	forceful	O
1864	way	O
1864	out	O
1864	in	O
1864	Venezuela	O
1864	,	O
1864	either	O
1864	through	O
1864	a	O
1864	coup	O
1864	or	O
1864	an	O
1864	attack	O
1864	that	O
1864	would	S-world
1864	end	O
1864	his	O
1864	life	O
1864	.	O

1865	Even	O
1865	if	O
1865	such	O
1865	a	O
1865	thing	O
1865	were	O
1865	to	O
1865	happen	O
1865	,	O
1865	it	O
1865	would	S-world
1865	not	O
1865	solve	O
1865	the	O
1865	problem	O
1865	,	O
1865	''	O
1865	the	O
1865	president	O
1865	said	O
1865	during	O
1865	his	O
1865	year-end	O
1865	message	O
1865	to	O
1865	the	O
1865	Vargas	O
1865	and	O
1865	Caracas	O
1865	garrisons	O
1865	,	O
1865	speaking	O
1865	from	O
1865	the	O
1865	Caracas	O
1865	Poliedro	O
1865	.	O

1866	He	O
1866	added	O
1866	that	O
1866	he	O
1866	would	S-world
1866	not	O
1866	find	O
1866	it	O
1866	at	O
1866	all	O
1866	strange	O
1866	if	O
1866	,	O
1866	at	O
1866	some	O
1866	time	O
1866	or	O
1866	other	O
1866	,	O
1866	they	O
1866	even	O
1866	managed	O
1866	to	O
1866	connect	O
1866	him	O
1866	with	O
1866	the	O
1866	terrorist	O
1866	Usama	O
1866	Bin	O
1866	Ladin	O
1866	,	O
1866	because	O
1866	he	O
1866	is	O
1866	sure	O
1866	that	O
1866	his	O
1866	opponents	O
1866	will	O
1866	use	O
1866	any	O
1866	strategy	O
1866	to	O
1866	try	O
1866	to	O
1866	discredit	O
1866	him	O
1866	.	O

1867	He	O
1867	pointed	O
1867	out	O
1867	that	O
1867	his	O
1867	annoyance	O
1867	does	O
1867	not	O
1867	extend	O
1867	to	O
1867	the	O
1867	journalists	O
1867	,	O
1867	but	O
1867	is	O
1867	directed	O
1867	at	O
1867	the	O
1867	owners	O
1867	of	O
1867	newspapers	O
1867	and	O
1867	radio	O
1867	and	O
1867	television	O
1867	broadcasting	O
1867	stations	O
1867	.	O

1868	As	O
1868	for	O
1868	Argentina	O
1868	's	O
1868	decision	O
1868	not	O
1868	to	O
1868	pay	O
1868	its	O
1868	debt	O
1868	,	O
1868	the	O
1868	president	O
1868	said	O
1868	the	O
1868	measure	O
1868	would	S-world
1868	give	O
1868	the	O
1868	economy	O
1868	and	O
1868	people	O
1868	some	O
1868	breathing	O
1868	room	O
1868	.	O

1869	Now	O
1869	,	O
1869	however	O
1869	,	O
1869	the	O
1869	situation	O
1869	has	O
1869	reversed	O
1869	negatively	O
1869	as	O
1869	a	O
1869	result	O
1869	of	O
1869	the	O
1869	neoliberal	O
1869	policy	O
1869	to	O
1869	which	O
1869	he	O
1869	is	O
1869	opposed	O
1869	.	O

1870	Mr.	O
1870	Stoiber	O
1870	seized	O
1870	it	O
1870	once	O
1870	the	O
1870	CDU	O
1870	made	O
1870	clear	S-knowledge
1870	that	O
1870	it	O
1870	preferred	O
1870	him	O
1870	to	O
1870	its	O
1870	own	O
1870	chairwoman	O
1870	.	O

1871	Rather	O
1871	than	O
1871	force	O
1871	himself	O
1871	on	O
1871	the	O
1871	CDU	O
1871	,	O
1871	he	O
1871	waited	O
1871	to	O
1871	be	O
1871	called	O
1871	.	O

1872	Measures	O
1872	to	O
1872	tackle	O
1872	global	O
1872	warming	O
1872	will	O
1872	be	O
1872	among	O
1872	the	O
1872	main	O
1872	issues	O
1872	Prime	O
1872	Minister	O
1872	Junichiro	O
1872	Koizumi	O
1872	and	O
1872	Bush	O
1872	will	O
1872	discuss	O
1872	when	O
1872	they	O
1872	meet	O
1872	Monday	O
1872	in	O
1872	Tokyo	O
1872	,	O
1872	according	O
1872	to	O
1872	Japanese	O
1872	and	O
1872	U.S.	O
1872	officials	O
1872	.	O

1873	Kiko	O
1873	Network	O
1873	also	O
1873	sent	O
1873	an	O
1873	e-mail	O
1873	message	O
1873	to	O
1873	Koizumi	O
1873	urging	O
1873	the	O
1873	premier	O
1873	to	O
1873	call	O
1873	on	O
1873	Bush	O
1873	to	O
1873	return	O
1873	to	O
1873	the	O
1873	Kyoto	O
1873	Protocol	O
1873	at	O
1873	an	O
1873	early	O
1873	stage	O
1873	and	O
1873	to	O
1873	inform	O
1873	him	O
1873	of	O
1873	Japan	O
1873	's	O
1873	plan	O
1873	to	O
1873	ratify	O
1873	the	O
1873	Kyoto	O
1873	Protocol	O
1873	after	O
1873	the	O
1873	Diet	O
1873	approves	O
1873	ratification	O
1873	during	O
1873	the	O
1873	current	O
1873	Diet	O
1873	session	O
1873	.	O

1874	``	O
1874	It	O
1874	also	O
1874	called	O
1874	on	O
1874	the	O
1874	U.S.	O
1874	to	O
1874	stop	O
1874	all	O
1874	air	O
1874	raids	O
1874	on	O
1874	Afghanistan	O
1874	,	O
1874	cease	O
1874	nuclear	O
1874	experiments	O
1874	and	O
1874	reduce	O
1874	U.S.	O
1874	military	O
1874	bases	O
1874	in	O
1874	Japan	O
1874	,	O
1874	among	O
1874	other	O
1874	requests	O
1874	.	O

1875	Following	O
1875	his	O
1875	recent	O
1875	world	O
1875	tours	O
1875	,	O
1875	Powell	O
1875	suggested	O
1875	that	O
1875	the	O
1875	President	O
1875	accept	O
1875	the	O
1875	validity	O
1875	of	O
1875	the	O
1875	Geneva	O
1875	Convention	O
1875	for	O
1875	the	O
1875	pro-Taliban	O
1875	detainees	O
1875	.	O

1876	In	O
1876	a	O
1876	first	O
1876	phase	O
1876	,	O
1876	the	O
1876	rest	O
1876	of	O
1876	the	O
1876	administration	O
1876	was	O
1876	baffled	O
1876	by	O
1876	Powell	O
1876	's	O
1876	opinion	O
1876	,	O
1876	but	O
1876	shortly	O
1876	afterward	O
1876	Rumsfeld	O
1876	sided	O
1876	with	O
1876	him	O
1876	,	O
1876	supporting	O
1876	his	O
1876	proposal	O
1876	in	O
1876	front	O
1876	of	O
1876	the	O
1876	President	O
1876	.	O

1877	However	O
1877	,	O
1877	I	O
1877	believe	O
1877	it	O
1877	is	O
1877	more	O
1877	than	O
1877	that	O
1877	.	O

1878	``	O
1878	This	O
1878	is	O
1878	no	O
1878	blind	O
1878	violence	O
1878	but	O
1878	rather	O
1878	targeted	S-intentional
1878	violence	O
1878	,	O
1878	''	O
1878	Annemie	O
1878	Neyts	O
1878	said	O
1878	referring	O
1878	to	O
1878	the	O
1878	antiglobalist	O
1878	movement	O
1878	that	O
1878	set	O
1878	Gothenburg	O
1878	and	O
1878	Genoa	O
1878	,	O
1878	among	O
1878	other	O
1878	cities	O
1878	,	O
1878	ablaze	O
1878	.	O

1879	``	O
1879	The	O
1879	current	O
1879	protest	O
1879	movement	O
1879	is	O
1879	still	O
1879	in	O
1879	a	O
1879	phase	O
1879	that	O
1879	we	O
1879	called	O
1879	contestation	O
1879	in	O
1879	1968	O
1879	.	O

1880	How	O
1880	do	O
1880	you	O
1880	create	O
1880	political	O
1880	parties	O
1880	.	O

1881	``	O
1881	``	O
1881	In	O
1881	the	O
1881	1930	O
1881	's	O
1881	,	O
1881	the	O
1881	first	O
1881	reaction	O
1881	to	O
1881	the	O
1881	economic	O
1881	depression	O
1881	was	O
1881	to	O
1881	close	O
1881	all	O
1881	borders	O
1881	.	O

1882	The	O
1882	WTO	O
1882	seeks	O
1882	to	O
1882	do	O
1882	exactly	O
1882	the	O
1882	contrary	O
1882	.	O

1883	``	O
1883	Neyts	O
1883	rejects	O
1883	all	O
1883	forms	O
1883	of	O
1883	violence	O
1883	,	O
1883	but	O
1883	understands	O
1883	the	O
1883	protests	O
1883	.	O

1884	This	O
1884	is	O
1884	even	O
1884	worse	O
1884	in	O
1884	the	O
1884	case	O
1884	of	O
1884	G-8	O
1884	meetings	O
1884	.	O

1885	At	O
1885	the	O
1885	time	O
1885	,	O
1885	the	O
1885	brutality	O
1885	with	O
1885	which	O
1885	this	O
1885	closure	O
1885	was	O
1885	implemented	O
1885	was	O
1885	unheard	O
1885	of	O
1885	,	O
1885	but	O
1885	now	O
1885	we	O
1885	have	O
1885	legal	O
1885	instruments	O
1885	to	O
1885	avoid	O
1885	this	O
1885	.	O

1886	The	O
1886	WTO	O
1886	texts	O
1886	include	O
1886	passages	O
1886	about	O
1886	the	O
1886	need	S-intentional
1886	to	O
1886	heed	O
1886	civilian	O
1886	society	O
1886	and	O
1886	to	O
1886	pay	O
1886	attention	O
1886	to	O
1886	durable	O
1886	development	O
1886	.	O

1887	To	O
1887	do	O
1887	this	O
1887	,	O
1887	regulations	O
1887	and	O
1887	a	O
1887	structure	O
1887	like	O
1887	the	O
1887	WTO	O
1887	are	O
1887	needed	S-intentional
1887	.	O

1888	The	O
1888	real	O
1888	gross	O
1888	domestic	O
1888	product	O
1888	in	O
1888	January-October	O
1888	measured	O
1888	109.1	O
1888	%	O
1888	as	O
1888	compared	O
1888	with	O
1888	the	O
1888	corresponding	O
1888	period	O
1888	last	O
1888	year	O
1888	,	O
1888	in	O
1888	October	O
1888	--	O
1888	108	O
1888	%	O
1888	.	O

1889	Increases	O
1889	in	O
1889	production	O
1889	were	O
1889	achieved	O
1889	in	O
1889	all	O
1889	regions	O
1889	of	O
1889	the	O
1889	country	O
1889	and	O
1889	in	O
1889	all	O
1889	the	O
1889	principal	O
1889	forms	O
1889	of	O
1889	industrial	O
1889	activity	O
1889	.	O

1890	In	O
1890	the	O
1890	extractive	O
1890	industry	O
1890	production	O
1890	volumes	O
1890	increased	O
1890	4.1	O
1890	%	O
1890	since	O
1890	the	O
1890	beginning	O
1890	of	O
1890	the	O
1890	year	O
1890	as	O
1890	compared	O
1890	with	O
1890	the	O
1890	same	O
1890	period	O
1890	last	O
1890	year	O
1890	.	O

1891	In	O
1891	the	O
1891	manufacturing	O
1891	industry	O
1891	,	O
1891	which	O
1891	accounts	O
1891	for	O
1891	nearly	O
1891	three-quarters	O
1891	of	O
1891	all	O
1891	industrial	O
1891	production	O
1891	,	O
1891	output	O
1891	volumes	O
1891	increased	O
1891	19.6	O
1891	%	O
1891	over	O
1891	the	O
1891	course	O
1891	of	O
1891	the	O
1891	first	O
1891	ten	O
1891	months	O
1891	of	O
1891	2001	O
1891	as	O
1891	against	O
1891	the	O
1891	corresponding	O
1891	period	O
1891	last	O
1891	year	O
1891	.	O

1892	At	O
1892	enterprises	O
1892	that	O
1892	process	O
1892	wood	O
1892	and	O
1892	manufacture	O
1892	wood	O
1892	products	O
1892	,	O
1892	output	O
1892	volumes	O
1892	increased	O
1892	25.9	O
1892	%	O
1892	during	O
1892	the	O
1892	first	O
1892	ten	O
1892	months	O
1892	of	O
1892	the	O
1892	current	O
1892	year	O
1892	as	O
1892	compared	O
1892	with	O
1892	the	O
1892	same	O
1892	period	O
1892	last	O
1892	year	O
1892	.	O

1893	Compared	O
1893	with	O
1893	January-October	O
1893	of	O
1893	last	O
1893	year	O
1893	,	O
1893	output	O
1893	volumes	O
1893	at	O
1893	enterprises	O
1893	that	O
1893	generate	O
1893	and	O
1893	distribute	O
1893	electric	O
1893	power	O
1893	grew	O
1893	by	O
1893	2.4	O
1893	%	O
1893	.	O

1894	AGRICULTURE	O
1894	The	O
1894	total	O
1894	volume	O
1894	of	O
1894	agricultural	O
1894	output	O
1894	during	O
1894	January-October	O
1894	2001	O
1894	increased	O
1894	9.1	O
1894	%	O
1894	as	O
1894	compared	O
1894	with	O
1894	the	O
1894	corresponding	O
1894	period	O
1894	of	O
1894	2000	O
1894	,	O
1894	including	O
1894	output	O
1894	by	O
1894	agricultural	O
1894	enterprises	O
1894	with	O
1894	all	O
1894	forms	O
1894	of	O
1894	ownership	O
1894	--	O
1894	by	O
1894	19.7	O
1894	%	O
1894	,	O
1894	and	O
1894	by	O
1894	private	O
1894	farms	O
1894	--	O
1894	3.2	O
1894	%	O
1894	.	O

1895	TRANSPORTATION	O
1895	In	O
1895	January-October	O
1895	2001	O
1895	,	O
1895	transportation	O
1895	enterprises	O
1895	hauled	O
1895	632.5	O
1895	million	O
1895	metric	O
1895	tons	O
1895	of	O
1895	freight	O
1895	,	O
1895	which	O
1895	was	O
1895	1.1	O
1895	%	O
1895	more	O
1895	than	O
1895	during	O
1895	the	O
1895	first	O
1895	ten	O
1895	months	O
1895	of	O
1895	last	O
1895	year	O
1895	.	O

1896	The	O
1896	volumes	O
1896	of	O
1896	interoblast	O
1896	and	O
1896	international	O
1896	hauls	O
1896	by	O
1896	motor	O
1896	transport	O
1896	continue	O
1896	to	O
1896	grow	O
1896	.	O

1897	This	O
1897	cost	O
1897	included	O
1897	the	O
1897	cost	O
1897	of	O
1897	servicing	O
1897	the	O
1897	foreign	O
1897	debt	O
1897	,	O
1897	which	O
1897	amounted	O
1897	to	O
1897	Hr1.7	O
1897	billion	O
1897	(	O
1897	1.2	O
1897	%	O
1897	of	O
1897	GDP	O
1897	)	O
1897	,	O
1897	or	O
1897	4.6	O
1897	%	O
1897	of	O
1897	total	O
1897	expenditures	O
1897	.	O

1898	Export	O
1898	volumes	O
1898	increased	O
1898	by	O
1898	14.6	O
1898	%	O
1898	and	O
1898	those	O
1898	of	O
1898	imports	O
1898	,	O
1898	by	O
1898	13.1	O
1898	%	O
1898	,	O
1898	amounting	O
1898	to	O
1898	$	O
1898	12	O
1898	billion	O
1898	and	O
1898	$	O
1898	11.4	O
1898	billion	O
1898	,	O
1898	respectively	O
1898	.	O

1899	The	O
1899	positive	O
1899	balance	O
1899	of	O
1899	foreign	O
1899	trade	O
1899	in	O
1899	goods	O
1899	amounted	O
1899	to	O
1899	$	O
1899	632.5	O
1899	million	O
1899	as	O
1899	against	O
1899	$	O
1899	421.8	O
1899	million	O
1899	in	O
1899	January-September	O
1899	2000	O
1899	.	O

1900	Barter	O
1900	deals	O
1900	accounted	O
1900	for	O
1900	0.4	O
1900	%	O
1900	of	O
1900	the	O
1900	total	O
1900	volume	O
1900	of	O
1900	exports	O
1900	and	O
1900	0.3	O
1900	%	O
1900	of	O
1900	total	O
1900	import	O
1900	volumes	O
1900	(	O
1900	in	O
1900	January-September	O
1900	2000	O
1900	--	O
1900	1.7	O
1900	%	O
1900	and	O
1900	1.8	O
1900	%	O
1900	,	O
1900	respectively	O
1900	)	O
1900	.	O

1901	As	O
1901	of	O
1901	1	O
1901	October	O
1901	2001	O
1901	,	O
1901	foreign	O
1901	investors	O
1901	had	O
1901	invested	O
1901	nearly	O
1901	$	O
1901	4.2	O
1901	billion	O
1901	of	O
1901	direct	O
1901	investments	O
1901	in	O
1901	Ukrainian	O
1901	enteprises	O
1901	.	O

1902	Average	O
1902	monthly	O
1902	per	O
1902	capita	O
1902	monetary	O
1902	income	O
1902	in	O
1902	January-September	O
1902	2001	O
1902	amounted	O
1902	to	O
1902	Hr172.3	O
1902	as	O
1902	against	O
1902	Hr137.4	O
1902	during	O
1902	the	O
1902	corresponding	O
1902	period	O
1902	of	O
1902	2000	O
1902	.	O

1903	Monetary	O
1903	expenditures	O
1903	and	O
1903	personal	O
1903	savings	O
1903	in	O
1903	January-September	O
1903	2001	O
1903	totalled	O
1903	Hr72,852	O
1903	million	O
1903	,	O
1903	which	O
1903	was	O
1903	23.1	O
1903	%	O
1903	higher	O
1903	than	O
1903	during	O
1903	the	O
1903	same	O
1903	period	O
1903	of	O
1903	2000	O
1903	.	O

1904	The	O
1904	load	O
1904	coefficient	O
1904	per	O
1904	job	O
1904	(	O
1904	vacancy	O
1904	)	O
1904	during	O
1904	the	O
1904	indicated	O
1904	period	O
1904	decreased	O
1904	from	O
1904	15	O
1904	to	O
1904	nine	O
1904	persons	O
1904	as	O
1904	of	O
1904	1	O
1904	November	O
1904	2001	O
1904	.	O

1905	In	O
1905	October	O
1905	2001	O
1905	,	O
1905	the	O
1905	employment	O
1905	services	O
1905	helped	O
1905	to	O
1905	find	O
1905	jobs	O
1905	for	O
1905	83,000	O
1905	persons	O
1905	.	O

1906	On	O
1906	1	O
1906	November	O
1906	2001	O
1906	,	O
1906	the	O
1906	estimated	S-knowledge
1906	size	O
1906	of	O
1906	the	O
1906	population	O
1906	of	O
1906	Ukraine	O
1906	was	O
1906	49	O
1906	million	O
1906	.	O

1907	During	O
1907	January-September	O
